ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2675454,"Lasswade",977,77,"30U","30U1H2S1Q",2,2023-05-16 00:01:14.0100000,0,959,0,2023-05-16 00:01:14.0100000,55.883330,-3.116670
2675229,"Polton",977,77,"30U","30U1H2S1Q",2,2023-05-16 00:01:21.9200000,0,960,0,2023-05-16 00:01:21.9200000,55.870830,-3.126380
2674722,"Roslin",977,77,"30U","30U1H2S1Q",2,2023-05-16 00:01:29.2300000,0,960,0,2023-05-16 00:01:29.2300000,55.857490,-3.168950
2673740,"Penicuik",977,77,"30U","30U1H2S1Q",2,2023-05-16 00:01:37.2070000,0,962,0,2023-05-16 00:01:37.2070000,55.831660,-3.224230
2709930,"Fernybank",977,77,"30V","30V2H5S4Q",2,2023-05-16 00:01:48.2530000,0,930,0,2023-05-16 00:01:48.2530000,56.883330,-2.750000
2677074,"Blackford",977,77,"30U","30U1H2S1Q",2,2023-05-16 00:01:59.8430000,0,958,0,2023-05-16 00:01:59.8430000,55.925930,-3.186640
2676557,"Liberton",977,77,"30U","30U1H2S1Q",2,2023-05-16 00:02:17.8730000,0,960,0,2023-05-16 00:02:17.8730000,55.912950,-3.160890
1961812,"Smartsburg",3555,233,"16T","16T2H5S4Q",3,2023-05-16 00:02:27.1300000,0,0,788,2023-05-16 00:02:27.1300000,40.046990,-86.828620
2677561,"Newington",977,77,"30U","30U1H2S1Q",2,2023-05-16 00:02:28.4830000,0,958,0,2023-05-16 00:02:28.4870000,55.937380,-3.178480
1963826,"Garfield",3555,233,"16T","16T2H5S4Q",3,2023-05-16 00:02:35.9500000,0,0,788,2023-05-16 00:02:35.9500000,40.083100,-86.823900
1966051,"Darlington Woods",3555,233,"16T","16T2H5S4Q",3,2023-05-16 00:02:39.2470000,0,0,788,2023-05-16 00:02:39.2470000,40.119760,-86.805280
1965437,"Darlington",3555,233,"16T","16T2H5S4Q",3,2023-05-16 00:02:42.9500000,0,0,788,2023-05-16 00:02:42.9500000,40.110040,-86.771950
1968134,"Bowers",3555,233,"16T","16T2H5S4Q",3,2023-05-16 00:02:47.2570000,0,0,788,2023-05-16 00:02:47.2570000,40.156980,-86.724730
1970229,"Colfax",3555,233,"16T","16T2H5S4Q",3,2023-05-16 00:02:51.0530000,0,0,788,2023-05-16 00:02:51.0530000,40.195040,-86.667230
1970104,"Reagan",3555,233,"16T","16T2H5S4Q",3,2023-05-16 00:02:55.6670000,0,0,788,2023-05-16 00:02:55.6670000,40.191980,-86.509450
1968274,"Mechanicsburg",3555,233,"16T","16T2H5S4Q",3,2023-05-16 00:03:01.2030000,0,0,788,2023-05-16 00:03:01.2030000,40.159760,-86.481110
1970164,"Kirklin",3555,233,"16T","16T2H5S4Q",3,2023-05-16 00:03:28.4870000,0,0,788,2023-05-16 00:03:28.4870000,40.193370,-86.360550
2578545,"Sandhausen",708,57,"32U","32U1H5S1Q",1,2023-05-16 00:04:29.6900000,2085,0,0,2023-05-16 00:04:29.6900000,53.266670,8.816670
2175844,"Malletts Bay",3565,233,"18T","18T1H6S3Q",2,2023-05-16 00:05:44.6500000,0,1705,300,2023-05-16 00:05:44.6500000,44.544490,-73.215410
2172632,"Jericho Center",3565,233,"18T","18T1H6S4Q",2,2023-05-16 00:06:10.4600000,0,1401,0,2023-05-16 00:06:10.4600000,44.468940,-72.972350
1859015,"Napa Junction",3567,233,"10S","10S1H2S4Q",2,2023-03-26 13:06:39.1330000,0,3013240,0,2023-05-16 00:06:12.9200000,38.187420,-122.250800
2107365,"Goffs Falls",3560,233,"19T","19T2H1S3Q",1,2018-06-28 05:30:12.7730000,4488983,600,0,2023-05-16 00:07:18.7800000,42.932030,-71.452570
2054425,"West Hartford",3552,233,"18T","18T2H6S2Q",1,2015-04-18 16:03:06.9070000,7957698,3000,0,2023-05-16 00:07:30.3100000,41.762040,-72.742040
2064366,"South Waverly",3584,233,"18T","18T2H4S2Q",1,2013-06-29 14:00:10.7530000,1407694,600,0,2023-05-16 00:07:40.4700000,41.997570,-76.537170
2618968,"Muriel Lake",450,38,"12U","12U1H2S4Q",2,2019-08-12 18:45:07.4700000,0,2540160,0,2023-05-16 00:08:38.6700000,54.216860,-110.618440
2094812,"Hilliards",3557,233,"16T","16T2H3S3Q",1,2018-09-27 23:57:06.2500000,1086833,300,0,2023-05-16 00:08:40.8800000,42.674750,-85.728360
2056281,"Danielson",3552,233,"19T","19T2H4S1Q",1,2014-10-26 23:09:13.0100000,231355,300,0,2023-05-16 00:09:16.5970000,41.802600,-71.885910
2053839,"West Wauregan",3552,233,"19T","19T2H4S1Q",1,2014-08-19 10:29:40.0670000,127855,300,0,2023-05-16 00:09:44.3000000,41.748710,-71.915630
2455182,"Meerberg",256,20,"31U","31U2H3S4Q",1,2020-10-10 00:32:24.7470000,1864384,0,0,2023-05-16 00:11:47.4200000,50.798330,5.579390
2571109,"Bredenau",708,57,"32U","32U1H5S2Q",1,2023-05-16 00:12:50.9330000,1734,0,0,2023-05-16 00:12:56.4370000,53.116670,9.083330
2566872,"Haberloh",708,57,"32U","32U1H5S2Q",1,2023-05-16 00:13:17.4000000,334,0,0,2023-05-16 00:13:17.4000000,53.033330,9.216670
2675206,"Babushkin",2670,192,"37U","37U1H1S2Q",2,,0,650112,0,2023-05-16 00:15:30.9830000,55.869310,37.729660
2172929,"Little Chicago",3558,233,"15T","15T1H5S3Q",2,2022-12-29 18:20:13.3630000,0,645437,0,2023-05-16 00:15:31.5570000,44.479130,-93.322170
2036103,"Glendale",3563,233,"17T","17T2H5S1Q",3,2022-03-26 10:33:07.7600000,0,0,60472,2023-05-16 00:15:37.7070000,41.397000,-81.542340
2675663,"Yaroslavskiy",2670,192,"37U","37U1H1S2Q",2,,0,465481,0,2023-05-16 00:15:44.4000000,55.883330,37.716670
2053599,"Wauregan Station",3552,233,"19T","19T2H4S1Q",1,2014-12-20 00:29:12.1600000,83859,1500,0,2023-05-16 00:16:31.4200000,41.741490,-71.895910
2561920,"Beppen",708,57,"32U","32U1H5S4Q",1,2023-05-16 00:16:34.0800000,1003,0,0,2023-05-16 00:16:34.0800000,52.933330,9.066670
2285711,"Caledonia",3578,233,"10T","10T1H2S2Q",2,2013-10-29 02:00:46.4200000,0,1080848,0,2023-05-16 00:16:36.4230000,47.309270,-122.431240
2563605,"Intschede",708,57,"32U","32U1H5S4Q",1,2023-05-16 00:18:58.9570000,1003,0,0,2023-05-16 00:18:58.9570000,52.966670,9.133330
10640,"Gawler",138,13,"54H","54H1H4S1Q",2,2015-01-02 21:27:37.7300000,285495,477096,300,2023-05-16 00:20:52.4570000,-34.600000,138.733330
1983882,"Zalia",3550,233,"17T","17T2H5S4Q",3,2023-05-16 00:21:23.3730000,0,0,1156,2023-05-16 00:21:23.3730000,40.462290,-80.593960
2034889,"Lucullus",3584,233,"18T","18T2H4S1Q",3,2023-05-16 00:21:44.6070000,0,0,1053,2023-05-16 00:21:44.6070000,41.368960,-77.539980
2106012,"Port Colborne",457,38,"17T","17T2H3S3Q",3,2023-05-16 00:21:53.7730000,0,0,1072,2023-05-16 00:21:53.7730000,42.900120,-79.232880
2110326,"Welland",457,38,"17T","17T2H3S3Q",3,2023-05-16 00:22:02.4100000,0,0,1108,2023-05-16 00:22:02.4100000,42.983420,-79.249580
2113669,"Pelham",457,38,"17T","17T2H3S1Q",3,2023-05-16 00:22:10.4670000,0,0,1035,2023-05-16 00:22:10.4670000,43.050120,-79.349590
2107173,"Wainfleet",457,38,"17T","17T2H3S3Q",3,2023-05-16 00:22:28.1900000,0,0,1037,2023-05-16 00:22:28.1900000,42.926260,-79.372790
2104320,"Long Beach",457,38,"17T","17T2H3S3Q",3,2023-05-16 00:22:39.0270000,0,0,1074,2023-05-16 00:22:39.0270000,42.866820,-79.382890
1713940,"Oakwood",3548,233,"16S","16S2H2S2Q",3,2016-09-08 00:30:16.9430000,0,0,1056378,2023-05-16 00:23:05.5400000,35.760620,-86.406940
2111315,"White Pigeon",457,38,"17T","17T2H3S1Q",1,2023-05-09 14:55:34.8830000,1095,0,794,2023-05-16 00:23:06.9700000,43.007620,-79.122370
2053752,"Ansonia",3584,233,"18T","18T2H4S1Q",3,2023-05-16 00:24:43.4070000,0,0,1046,2023-05-16 00:24:43.4070000,41.746460,-77.428310
30876,"Springwood",142,13,"56J","56J1H5S4Q",2,2017-02-21 11:40:20.1970000,0,1445255,0,2023-05-16 00:25:12.8700000,-27.611830,153.128990
30745,"Kingston",142,13,"56J","56J1H5S4Q",2,2023-04-05 08:52:01.0300000,0,1290167,0,2023-05-16 00:25:24.2200000,-27.666670,153.116670
30746,"Loganlea",142,13,"56J","56J1H5S4Q",2,2017-05-28 13:03:00.9870000,0,1250313,0,2023-05-16 00:25:30.9870000,-27.666670,153.133330
30797,"Slacks Creek",142,13,"56J","56J1H5S4Q",2,2017-08-16 02:57:57.3800000,0,1431971,0,2023-05-16 00:25:46.2400000,-27.650000,153.150000
1783876,"Byron",3546,233,"14S","14S1H5S4Q",3,2014-09-01 06:26:27.0530000,0,473,1145,2023-05-16 00:25:55.8600000,36.901970,-98.293960
30667,"Waterford",142,13,"56J","56J1H5S4Q",2,2018-06-10 05:32:14.4600000,0,1015963,0,2023-05-16 00:26:05.1170000,-27.700000,153.150000
30628,"Park Ridge",142,13,"56J","56J1H5S4Q",2,2019-02-27 12:51:57.3330000,0,1066865,0,2023-05-16 00:26:12.6370000,-27.716670,153.033330
1760669,"Goltry",3546,233,"14S","14S1H5S4Q",3,2018-02-20 15:37:25.4330000,0,1041,1092,2023-05-16 00:26:13.3500000,36.532530,-98.151730
1693090,"Salem",3546,233,"15S","15S2H1S1Q",3,2015-07-24 04:11:34.0000000,0,2673,23528,2023-05-16 00:27:18.8670000,35.383990,-95.928610
