ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2446078,"Cunsdorf",704,57,"33U","33U2H1S3Q",3,2023-11-12 13:21:19.8130000,0,0,43338,2023-11-16 00:01:38.7200000,50.633330,12.300000
1554893,"Prosper",3549,233,"14S","14S2H6S2Q",2,2023-11-16 00:01:40.5700000,14721,22237,300,2023-11-16 00:01:48.9500000,33.236230,-96.801110
1829939,"Russell City",3567,233,"10S","10S1H5S2Q",3,2013-11-20 05:21:04.1270000,0,0,1056883,2023-11-16 00:01:52.7030000,37.652710,-122.133580
2201410,"Boyer",3576,233,"10T","10T1H5S1Q",2,2020-01-21 02:44:33.1700000,0,35992,764,2023-11-16 00:03:01.9330000,45.070110,-123.726780
1421394,"Berrys Creek",3549,233,"14R","14R1H3S3Q",1,2014-11-20 05:55:20.2430000,1296825,0,0,2023-11-16 00:03:52.5130000,30.715190,-97.660010
1471625,"Rowena",3549,233,"14R","14R1H1S2Q",1,2023-11-16 00:05:02.3100000,1047,0,0,2023-11-16 00:05:02.3100000,31.647100,-100.046200
1947168,"Slab",3584,233,"18S","18S1H1S2Q",1,2023-10-26 12:44:58.5130000,183947,54546,0,2023-11-16 00:05:33.4670000,39.796210,-76.336350
1462932,"Whon",3549,233,"14R","14R1H2S1Q",1,2023-11-16 00:05:39.7800000,1104,0,0,2023-11-16 00:05:39.7800000,31.490440,-99.306160
1737307,"Manse",3570,233,"11S","11S1H6S3Q",2,2023-11-16 00:06:20.7600000,0,1156,0,2023-11-16 00:06:20.7600000,36.154690,-115.902240
2201698,"Grand Ronde Agency",3576,233,"10T","10T1H5S1Q",2,2023-11-16 00:07:28.4430000,0,1866,0,2023-11-16 00:07:28.4430000,45.079830,-123.611780
2204652,"Happy Hollow",3576,233,"10T","10T1H5S1Q",2,2023-11-16 00:07:40.0830000,0,1144,0,2023-11-16 00:07:40.0830000,45.142330,-123.803730
2200807,"Valley Junction",3576,233,"10T","10T1H5S1Q",2,2023-11-16 00:07:58.5670000,0,1002,0,2023-11-16 00:07:58.5670000,45.062060,-123.572050
1790215,"Glens Fork",3582,233,"16S","16S1H6S1Q",2,2015-06-28 00:50:11.5500000,0,555398,3900,2023-11-16 00:08:55.7430000,37.013950,-85.250520
1535698,"Irving",3549,233,"14S","14S2H6S4Q",3,2023-11-04 20:40:11.3800000,0,0,1790155,2023-11-16 00:09:03.4730000,32.898690,-96.972240
2200758,"Grand Ronde",3576,233,"10T","10T1H5S1Q",2,2023-11-16 00:09:39.1300000,0,999,0,2023-11-16 00:09:39.1300000,45.060110,-123.609280
1947835,"Sunnyburn",3584,233,"18S","18S1H1S2Q",2,2019-03-09 02:20:30.3670000,10010,151389,0,2023-11-16 00:10:46.2000000,39.805660,-76.370790
1885807,"Cruz Quebrada",2539,185,"29S","29S1H2S3Q",1,2023-11-16 00:11:55.5600000,2689,0,2323,2023-11-16 00:11:55.5600000,38.704810,-9.251620
1362894,"Macdona",3549,233,"14R","14R1H5S2Q",3,2013-05-14 15:36:56.4830000,0,0,4202694,2023-11-16 00:13:20.8930000,29.325790,-98.691130
30933,"Campinas",370,31,"22J","22J1H6S4Q",3,2023-10-25 01:19:21.8030000,0,0,107642,2023-11-16 00:16:03.9400000,-27.594440,-48.606940
31123,"Serraria",370,31,"22J","22J1H6S4Q",3,2023-10-25 01:18:16.1070000,0,0,2295,2023-11-16 00:16:18.5100000,-27.533330,-48.650000
30872,"Sao Jose",370,31,"22J","22J1H6S4Q",3,2023-05-21 18:30:20.2470000,0,0,4504,2023-11-16 00:16:23.3370000,-27.615280,-48.627500
2165117,"Highbridge",3573,233,"12T","12T1H4S4Q",2,2018-11-05 07:01:23.9900000,0,2212,0,2023-11-16 00:16:32.7670000,44.283240,-112.212490
2167969,"Spencer",3573,233,"12T","12T1H4S4Q",2,2018-11-05 07:01:38.2600000,0,2213,0,2023-11-16 00:16:37.6800000,44.360470,-112.186930
31248,"Biguacu",370,31,"22J","22J1H6S4Q",3,2022-05-27 07:52:55.3130000,0,0,2460,2023-11-16 00:16:39.7900000,-27.494170,-48.655560
2071210,"Norvell",3557,233,"16T","16T2H3S4Q",1,2022-03-24 10:32:05.7930000,1810445,0,0,2023-11-16 00:16:51.0270000,42.157540,-84.184120
2176599,"Monida",3574,233,"12T","12T1H4S4Q",2,2020-07-20 01:22:12.4170000,0,3396,0,2023-11-16 00:16:51.9900000,44.561860,-112.313610
31507,"Tijuquinha",370,31,"22J","22J1H6S4Q",3,2022-05-27 07:55:28.0070000,0,0,2992,2023-11-16 00:18:29.5330000,-27.416670,-48.633330
2766007,"Polyatino",2647,192,"36V","36V2H3S4Q",1,2023-11-16 00:19:22.3530000,1200,0,0,2023-11-16 00:19:22.3530000,58.795010,35.254520
2765954,"Moksheyeva Gorka",2666,192,"36V","36V2H3S4Q",1,2023-11-16 00:19:26.7400000,1200,0,0,2023-11-16 00:19:26.7400000,58.790500,35.320040
2766344,"Ploskoye",2666,192,"36V","36V2H3S4Q",1,2023-11-16 00:19:30.8930000,1200,0,0,2023-11-16 00:19:30.8930000,58.806620,35.339760
2766943,"Zimnik",2666,192,"36V","36V2H3S4Q",1,2023-11-16 00:19:36.7470000,1200,0,0,2023-11-16 00:19:36.7470000,58.833330,35.350000
30799,"Palhoca",370,31,"22J","22J1H6S4Q",3,2023-05-21 10:09:36.6400000,0,0,3443,2023-11-16 00:20:23.4800000,-27.645280,-48.667780
10586,"Trial Hill",138,13,"54H","54H1H4S1Q",2,2016-09-06 04:54:48.7730000,0,1825536,0,2023-11-16 00:20:41.7430000,-34.616670,138.950000
2673238,"Rutherglen",977,77,"30U","30U1H1S2Q",1,2019-10-24 15:36:55.0700000,1101055,0,0,2023-11-16 00:21:33.1800000,55.816670,-4.216670
2541601,"Ballynamona",1261,102,"29U","29U1H5S4Q",3,2016-01-19 12:45:37.8700000,0,0,10942,2023-11-16 00:24:15.7770000,52.498610,-8.448610
10641,"Altona",138,13,"54H","54H1H4S1Q",2,2016-09-06 02:39:27.3270000,0,1076094,0,2023-11-16 00:24:39.4500000,-34.600000,138.916670
2198206,"Roads End",3576,233,"10T","10T1H4S2Q",3,2014-01-01 21:24:28.0570000,0,300,653414,2023-11-16 00:26:00.7700000,45.006220,-124.007060
1955955,"Drexel Hill",3584,233,"18S","18S1H2S1Q",3,2022-05-16 22:15:02.9270000,0,0,101047,2023-11-16 00:26:05.7600000,39.947060,-75.292130
1740749,"Pahrump",3570,233,"11S","11S1H6S3Q",2,2023-11-16 00:26:06.2230000,0,1117,0,2023-11-16 00:26:06.2230000,36.208290,-115.983910
1742655,"Pahrump",3570,233,"11S","11S1H5S4Q",2,2023-11-16 00:26:18.4270000,0,1156,851,2023-11-16 00:26:18.4270000,36.241070,-116.017550
2142663,"Caldwell",3573,233,"11T","11T2H2S2Q",3,2023-04-13 14:29:07.6270000,0,0,766442,2023-11-16 00:26:31.7600000,43.662940,-116.687360
1886765,"Riverview",3542,233,"18S","18S1H1S3Q",1,2016-04-02 17:42:42.8900000,35803,1810,1034,2023-11-16 00:27:43.7300000,38.724000,-77.027750
10043,"Tungkillo",138,13,"54H","54H1H4S2Q",2,2014-11-10 12:22:21.5600000,0,2010212,0,2023-11-16 00:27:56.6730000,-34.816670,139.066670
1880009,"Woodland Acres",3542,233,"18S","18S1H1S4Q",2,2023-11-16 00:28:30.5630000,0,1063,0,2023-11-16 00:28:30.5630000,38.590400,-76.641350
1880784,"Gibson Meadows",3542,233,"18S","18S1H1S4Q",2,2023-03-24 21:34:57.9600000,0,2003,0,2023-11-16 00:28:47.7500000,38.606510,-76.627460
1880980,"Huntingtown",3542,233,"18S","18S1H1S4Q",2,2023-11-16 00:28:55.8430000,0,1062,0,2023-11-16 00:28:55.8430000,38.611660,-76.618650
1881556,"Huntingtown Town Center",3542,233,"18S","18S1H1S4Q",2,2023-11-16 00:29:03.1200000,0,1062,0,2023-11-16 00:29:03.1200000,38.620950,-76.616070
1881153,"Huntingtown",3542,233,"18S","18S1H1S4Q",2,2023-11-16 00:29:07.5470000,0,1062,0,2023-11-16 00:29:07.5470000,38.615950,-76.613020
1881411,"Huntingtown Square",3542,233,"18S","18S1H1S4Q",2,2023-11-16 00:29:11.7530000,0,1064,0,2023-11-16 00:29:11.7530000,38.617620,-76.620790
1880548,"The Alameda",3542,233,"18S","18S1H1S4Q",2,2023-11-16 00:29:21.6630000,0,1063,0,2023-11-16 00:29:21.6630000,38.600400,-76.631630
2200768,"Grand Ronde",3576,233,"10T","10T1H5S1Q",2,2023-11-16 00:29:31.9130000,0,995,0,2023-11-16 00:29:31.9130000,45.060500,-123.621900
1889510,"Kerby Hill",3542,233,"18S","18S1H1S3Q",1,2023-06-14 21:03:58.8870000,114005,0,0,2023-11-16 00:29:52.1070000,38.780390,-77.002200
1808482,"Stafford Place",3585,233,"18S","18S1H4S1Q",1,2023-11-06 23:21:10.7700000,7443,0,0,2023-11-16 00:30:06.6830000,37.289040,-77.481650
1983664,"Juniata Furnace",3584,233,"18T","18T2H4S3Q",3,2023-11-16 00:39:38.8030000,0,0,1504,2023-11-16 00:39:40.0700000,40.455360,-77.168320
1983626,"Wahneta",3584,233,"18T","18T2H4S3Q",3,2023-11-16 00:39:45.1730000,0,0,828,2023-11-16 00:39:45.1730000,40.454250,-77.188870
1985091,"Wila",3584,233,"18T","18T2H4S3Q",3,2023-11-16 00:39:51.2500000,0,0,1974,2023-11-16 00:39:51.2500000,40.483970,-77.173590
30668,"Loganholme",142,13,"56J","56J1H5S4Q",2,2016-07-23 23:07:36.3770000,1551,1059446,0,2023-11-16 00:40:23.9830000,-27.700000,153.200000
30700,"Eagleby",142,13,"56J","56J1H5S4Q",2,2018-06-13 05:48:09.6570000,2068,1126759,0,2023-11-16 00:40:40.5930000,-27.683330,153.216670
30667,"Waterford",142,13,"56J","56J1H5S4Q",2,2018-06-10 05:32:14.4600000,2068,1799480,0,2023-11-16 00:40:52.1670000,-27.700000,153.150000
30746,"Loganlea",142,13,"56J","56J1H5S4Q",2,2017-05-28 13:03:00.9870000,2585,1801998,0,2023-11-16 00:40:55.4670000,-27.666670,153.133330
30745,"Kingston",142,13,"56J","56J1H5S4Q",2,2023-04-05 08:52:01.0300000,3102,1805995,0,2023-11-16 00:40:58.6970000,-27.666670,153.116670
30797,"Slacks Creek",142,13,"56J","56J1H5S4Q",2,2017-08-16 02:57:57.3800000,1551,1803992,0,2023-11-16 00:41:03.5530000,-27.650000,153.150000
30802,"Logan City",142,13,"56J","56J1H5S4Q",2,2017-08-16 02:58:40.1570000,2585,1804036,0,2023-11-16 00:41:12.1270000,-27.639170,153.109440
1948911,"Lamar Heights",3568,233,"13S","13S1H2S1Q",2,2014-03-09 01:38:57.3270000,0,1610376,0,2023-11-16 00:41:23.0430000,39.825560,-105.067500
5933,"Buxton",140,13,"55H","55H2H1S4Q",3,2023-11-16 00:41:32.2330000,0,0,1200,2023-11-16 00:41:32.2330000,-37.416670,145.716670
6053,"Taggerty",140,13,"55H","55H2H1S4Q",3,2023-11-16 00:41:35.3970000,0,0,1200,2023-11-16 00:41:35.4000000,-37.333330,145.716670
6154,"Acheron",140,13,"55H","55H2H1S4Q",3,2023-11-16 00:41:38.5300000,0,0,1200,2023-11-16 00:41:38.5300000,-37.250000,145.700000
6182,"Eildon Weir",140,13,"55H","55H2H1S4Q",3,2023-11-16 00:41:47.7970000,0,0,1128,2023-11-16 00:41:47.7970000,-37.233330,145.933330
6181,"Eildon",140,13,"55H","55H2H1S4Q",3,2023-11-16 00:41:52.3930000,0,0,1128,2023-11-16 00:41:52.3930000,-37.233330,145.916670
6252,"Alexandra",140,13,"55H","55H2H1S4Q",3,2023-11-16 00:42:03.3400000,0,0,1140,2023-11-16 00:42:03.3400000,-37.183330,145.700000
6272,"Koriella",140,13,"55H","55H2H1S4Q",3,2023-11-16 00:42:07.6530000,0,0,1138,2023-11-16 00:42:07.6530000,-37.166670,145.650000
6333,"Fawcett",140,13,"55H","55H2H1S4Q",3,2023-11-16 00:42:12.8600000,0,0,1137,2023-11-16 00:42:12.8600000,-37.133330,145.683330
