ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1647950,"Lim Rock",3551,233,"16S","16S2H2S4Q",2,2018-09-10 23:46:42.5270000,0,11151,1200,2020-12-16 00:01:10.8800000,34.672310,-86.188320
1649221,"Larkinsville",3551,233,"16S","16S2H2S4Q",2,2018-09-11 10:45:44.9070000,0,20294,300,2020-12-16 00:01:31.3800000,34.690920,-86.124700
2244709,"Waitsburg",3578,233,"11T","11T1H1S4Q",3,2020-12-16 00:02:42.8500000,0,0,1403,2020-12-16 00:02:42.8500000,46.270420,-118.153290
2250405,"Walker",3578,233,"11T","11T1H1S4Q",3,2017-06-02 05:20:23.8800000,0,0,6094,2020-12-16 00:04:16.3170000,46.430420,-118.631380
2212386,"Ubet",3566,233,"15T","15T1H5S2Q",2,2020-11-16 13:22:45.4930000,0,65510,0,2020-12-16 00:04:58.0000000,45.353850,-92.529370
2540452,"Lacombe",450,38,"12U","12U1H4S3Q",3,2020-12-16 00:05:04.1270000,0,0,858,2020-12-16 00:05:04.1270000,52.466810,-113.735300
2251479,"Tompkins",3578,233,"11T","11T1H1S4Q",3,2020-12-16 00:05:09.9070000,0,0,948,2020-12-16 00:05:09.9070000,46.460420,-118.369970
2250333,"Pickard",3578,233,"11T","11T1H1S4Q",3,2020-12-16 00:05:16.5470000,0,0,937,2020-12-16 00:05:16.5470000,46.425700,-118.426370
2241174,"Hadley",3578,233,"11T","11T1H1S4Q",3,2020-12-16 00:05:24.6430000,0,0,944,2020-12-16 00:05:24.6430000,46.176800,-118.382750
2242950,"Berryman",3578,233,"11T","11T1H1S4Q",3,2020-12-16 00:05:30.7500000,0,0,1860,2020-12-16 00:05:30.7500000,46.221530,-118.391080
2245508,"Prescott",3578,233,"11T","11T1H1S4Q",3,2020-12-16 00:05:36.4500000,0,0,933,2020-12-16 00:05:36.4500000,46.299580,-118.314970
2245493,"Robinson",3578,233,"11T","11T1H1S4Q",3,2020-12-16 00:05:43.2300000,0,0,932,2020-12-16 00:05:43.2300000,46.299030,-118.293860
1530805,"Serra Mesa",3567,233,"11S","11S2H5S3Q",2,2020-05-31 18:40:33.6230000,0,1501937,0,2020-12-16 00:05:45.2800000,32.802830,-117.138370
2037419,"Bayshore",3563,233,"17T","17T2H4S2Q",2,2016-12-24 06:06:39.2700000,600,995885,0,2020-12-16 00:05:48.1900000,41.419500,-82.934360
2037909,"Bay View",3563,233,"17T","17T2H4S2Q",2,2016-10-28 11:40:29.5730000,300,990485,0,2020-12-16 00:05:53.9370000,41.432550,-82.960470
2538873,"Jackson",450,38,"12U","12U1H4S3Q",3,2020-12-16 00:06:23.3400000,0,0,871,2020-12-16 00:06:23.3400000,52.433410,-113.768700
2539672,"Kasha",450,38,"12U","12U1H4S3Q",3,2020-12-16 00:06:29.3000000,0,0,859,2020-12-16 00:06:29.3030000,52.450110,-113.835310
2238083,"Harbert",3578,233,"11T","11T1H1S4Q",3,2020-12-16 00:08:11.9900000,0,0,924,2020-12-16 00:08:11.9900000,46.087920,-118.242180
2250841,"Marengo",3578,233,"11T","11T1H2S3Q",3,2020-12-16 00:08:21.6500000,0,0,921,2020-12-16 00:08:21.6500000,46.440700,-117.748810
1703478,"Poplins Crossroads",3548,233,"16S","16S2H2S2Q",3,2016-10-20 00:15:42.7670000,0,0,318895,2020-12-16 00:09:04.3500000,35.580070,-86.584160
1701884,"Nichols Hills",3546,233,"14S","14S2H3S1Q",3,2018-08-19 14:30:27.7470000,0,0,202997,2020-12-16 00:11:11.4100000,35.550890,-97.548930
1702400,"The Village",3546,233,"14S","14S2H3S1Q",3,2019-07-24 23:03:20.6930000,0,0,202650,2020-12-16 00:11:20.9500000,35.560890,-97.551430
2791727,"Helsinki",927,70,"35V","35V1H4S3Q",1,2017-08-21 23:27:26.1800000,13287319,0,0,2020-12-16 00:12:23.6300000,60.169520,24.935450
1883476,"Cottonwood",3567,233,"10S","10S1H3S3Q",2,2020-12-11 17:30:56.2800000,0,2345,0,2020-12-16 00:14:23.9370000,38.658240,-121.971080
1903460,"Graino",3567,233,"10S","10S1H3S1Q",2,2020-12-16 00:14:53.7370000,0,1147,0,2020-12-16 00:14:53.7370000,39.035730,-121.962190
1913553,"Arbee",3567,233,"10S","10S1H3S1Q",2,2020-12-16 00:15:04.6270000,0,1146,0,2020-12-16 00:15:04.6270000,39.211000,-121.995810
2205970,"Bufflao Manor",3558,233,"15T","15T1H5S1Q",2,2020-12-16 00:15:32.7800000,0,2331,0,2020-12-16 00:15:34.1930000,45.175000,-93.859170
1909639,"Meridian",3567,233,"10S","10S1H3S1Q",2,2020-12-16 00:15:34.7600000,0,1149,0,2020-12-16 00:15:34.7600000,39.143230,-121.914420
