ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1652057,"Peets Corner",3551,233,"16S","16S2H2S4Q",2,2018-02-21 00:01:39.7000000,0,1007601,0,2023-09-16 00:04:41.6600000,34.730370,-86.877500
1260856,"Sanibel",3538,233,"17R","17R2H1S4Q",3,2023-09-16 00:05:19.1770000,0,0,13003,2023-09-16 00:05:43.2700000,26.448970,-82.022310
1266763,"Pine Island Center",3538,233,"17R","17R2H1S4Q",3,2023-09-16 00:06:22.3900000,0,0,5058,2023-09-16 00:06:37.2300000,26.634990,-82.126010
1267551,"Pineland",3538,233,"17R","17R2H1S4Q",3,2023-09-16 00:07:23.4930000,0,0,4871,2023-09-16 00:07:41.6770000,26.664180,-82.147640
2731907,"Lug",2661,192,"35V","35V2H6S1Q",3,2023-09-16 00:08:11.4200000,0,0,813,2023-09-16 00:08:11.4200000,57.565000,28.237750
1938446,"Granville",3550,233,"17S","17S1H3S1Q",2,2018-09-19 10:43:40.0170000,0,71460,2100,2023-09-16 00:08:17.1370000,39.645910,-79.987290
2731407,"Yershovo",2661,192,"35V","35V2H6S1Q",3,2023-09-16 00:08:20.7600000,0,0,810,2023-09-16 00:08:20.7600000,57.547640,28.229110
2731280,"Sigi",2661,192,"35V","35V2H6S1Q",3,2023-09-16 00:08:26.6230000,0,0,810,2023-09-16 00:08:26.6230000,57.541500,28.227100
1992721,"Deer Creek",3554,233,"16T","16T2H4S3Q",3,2023-09-16 00:08:56.2270000,0,0,1174,2023-09-16 00:08:56.2270000,40.630040,-89.332590
1277027,"Solana",3538,233,"17R","17R2H1S4Q",3,2023-09-16 00:08:48.9430000,0,0,2622,2023-09-16 00:08:57.1400000,26.938640,-82.027850
1992713,"Goodfield",3554,233,"16T","16T2H4S3Q",3,2023-09-16 00:08:59.8000000,0,0,1164,2023-09-16 00:08:59.8000000,40.629760,-89.274810
1998711,"Eureka",3554,233,"16T","16T2H4S3Q",3,2023-09-16 00:09:03.9300000,0,0,1152,2023-09-16 00:09:03.9300000,40.721430,-89.272860
1860802,"Nassawango Hills",3542,233,"18S","18S1H2S3Q",1,2015-03-02 02:04:39.9730000,413661,0,0,2023-09-16 00:09:07.9570000,38.225120,-75.469360
2550398,"Sulkowo",2440,180,"34U","34U1H5S3Q",2,2016-12-29 18:13:59.6400000,0,143299,0,2023-09-16 00:09:09.9770000,52.685700,20.813000
2504785,"Lawrenny",976,77,"30U","30U2H1S2Q",3,2018-05-10 05:50:12.4830000,0,0,21472,2023-09-16 00:11:39.9430000,51.725830,-4.871940
1942012,"Hoard",3550,233,"17S","17S1H3S1Q",2,2018-10-30 02:48:14.4700000,0,80233,300,2023-09-16 00:12:00.3600000,39.704800,-79.932280
1523580,"Mineola",3549,233,"15S","15S2H4S3Q",3,2023-09-16 00:12:41.7100000,0,0,946,2023-09-16 00:12:41.7100000,32.663190,-95.488290
2140659,"Beatty",3573,233,"11T","11T2H2S2Q",3,2023-07-27 03:03:57.8100000,0,0,53655,2023-09-16 00:12:57.0430000,43.608220,-116.340960
2141130,"Cloverdale",3573,233,"11T","11T2H2S2Q",3,2023-04-28 02:10:32.7300000,0,0,1056796,2023-09-16 00:13:03.9300000,43.619610,-116.334010
1952863,"Adah",3584,233,"17S","17S1H3S1Q",2,2019-08-23 00:07:56.3800000,0,2289,300,2023-09-16 00:13:13.5470000,39.896460,-79.922000
2569363,"Ol'shanka",2663,192,"38U","38U1H5S2Q",2,2023-03-26 17:00:25.1870000,0,9079,0,2023-09-16 00:14:49.6100000,53.083000,45.019300
2570190,"Ivanovka",2663,192,"38U","38U1H5S1Q",2,2023-08-23 05:37:59.7200000,0,10335,0,2023-09-16 00:14:59.8300000,53.098900,44.955300
2570805,"Michurinskiy",2663,192,"38U","38U1H5S1Q",2,2023-08-23 05:37:44.1270000,0,3282,0,2023-09-16 00:15:06.0630000,53.109100,44.924000
2570114,"Toluzakovka",2663,192,"38U","38U1H5S1Q",2,2023-03-27 22:58:31.2130000,0,2881,0,2023-09-16 00:15:19.2130000,53.096400,44.808800
2570723,"Salovka",2663,192,"38U","38U1H5S1Q",2,2023-03-27 23:28:02.2400000,0,4387,0,2023-09-16 00:15:26.6630000,53.106000,44.792200
2569274,"Pankratovka",2663,192,"38U","38U1H5S1Q",2,2023-03-27 22:58:23.7970000,0,1795,0,2023-09-16 00:15:34.5730000,53.079800,44.845800
2569042,"Kalinino",2663,192,"38U","38U1H5S1Q",2,2023-08-23 05:38:22.1100000,0,1855,0,2023-09-16 00:15:45.4100000,53.072400,44.916000
1960039,"Knoxville",3584,233,"17T","17T2H6S3Q",2,2019-09-27 00:58:18.9700000,0,3016,300,2023-09-16 00:15:48.1400000,40.015910,-79.876440
2568275,"Voskresenovka",2663,192,"38U","38U1H5S1Q",2,2023-08-24 05:35:18.4070000,0,2117,0,2023-09-16 00:15:56.4230000,53.058900,44.954900
2054826,"Towanda",3584,233,"18T","18T2H4S2Q",1,2023-07-25 20:40:53.0970000,2111,0,2100,2023-09-16 00:18:49.5770000,41.767580,-76.442720
1994827,"Schoenersville",3584,233,"18T","18T2H5S3Q",1,2022-09-17 18:30:54.7200000,158734,0,0,2023-09-16 00:19:48.2070000,40.663430,-75.424630
2094173,"Penn Yan",3562,233,"18T","18T2H1S3Q",1,2023-08-05 19:48:39.4130000,2469,0,1800,2023-09-16 00:20:55.8800000,42.660900,-77.053860
30526,"Logan Village",142,13,"56J","56J1H5S4Q",2,2016-12-28 01:40:08.4630000,517,1046758,0,2023-09-16 00:21:20.6830000,-27.766670,153.100000
30552,"Buccan",142,13,"56J","56J1H5S4Q",2,2016-12-28 01:39:51.5900000,2068,1044535,0,2023-09-16 00:21:24.8600000,-27.750000,153.133330
30592,"Bahrs Scrub",142,13,"56J","56J1H5S4Q",2,2017-06-10 12:49:32.2070000,3102,1058210,0,2023-09-16 00:21:28.3700000,-27.733330,153.166670
30667,"Waterford",142,13,"56J","56J1H5S4Q",2,2018-06-10 05:32:14.4600000,1551,1457514,0,2023-09-16 00:21:34.5800000,-27.700000,153.150000
30668,"Loganholme",142,13,"56J","56J1H5S4Q",2,2016-07-23 23:07:36.3770000,1551,1029238,0,2023-09-16 00:21:40.4800000,-27.700000,153.200000
30699,"Bethania Junction",142,13,"56J","56J1H5S4Q",2,2018-05-08 11:43:33.8630000,1551,1508740,0,2023-09-16 00:21:44.6630000,-27.683330,153.166670
30797,"Slacks Creek",142,13,"56J","56J1H5S4Q",2,2017-08-16 02:57:57.3800000,517,1603412,0,2023-09-16 00:21:48.6000000,-27.650000,153.150000
30745,"Kingston",142,13,"56J","56J1H5S4Q",2,2023-04-05 08:52:01.0300000,517,1602654,0,2023-09-16 00:21:52.3470000,-27.666670,153.116670
2731224,"Sharanski",2661,192,"35V","35V2H6S1Q",3,2023-09-16 00:21:52.3530000,0,0,810,2023-09-16 00:21:52.3530000,57.538400,28.236100
2731841,"Karatygino",2661,192,"35V","35V2H6S1Q",3,2023-09-16 00:21:56.4530000,0,1122,1172,2023-09-16 00:21:56.4530000,57.561500,28.282700
30876,"Springwood",142,13,"56J","56J1H5S4Q",2,2017-02-21 11:40:20.1970000,0,1629366,0,2023-09-16 00:21:56.9230000,-27.611830,153.128990
2731678,"Krasino",2661,192,"35V","35V2H6S1Q",3,2023-09-16 00:22:01.4000000,0,1122,1149,2023-09-16 00:22:01.4000000,57.553670,28.277320
30802,"Logan City",142,13,"56J","56J1H5S4Q",2,2017-08-16 02:58:40.1570000,1034,1604588,0,2023-09-16 00:22:04.6930000,-27.639170,153.109440
2731729,"Seleyenevo",2661,192,"35V","35V2H6S1Q",3,2023-09-16 00:22:39.2400000,0,85,1376,2023-09-16 00:22:39.2400000,57.556300,28.289100
2731703,"Rozhkopol'ye",2661,192,"35V","35V2H6S1Q",3,2023-09-16 00:22:42.0830000,0,0,309,2023-09-16 00:22:42.0830000,57.555050,28.307100
1917739,"Samantha",3563,233,"17S","17S1H1S1Q",1,2023-09-01 18:59:31.0100000,3897,0,600,2023-09-16 00:23:36.8200000,39.283400,-83.591860
2139534,"Norton Acres",3577,233,"14T","14T2H3S2Q",2,2013-03-18 12:17:22.4300000,0,5489312,0,2023-09-16 00:23:39.5300000,43.577200,-96.704490
2139884,"Froelich Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-15 15:40:58.9230000,0,5825778,0,2023-09-16 00:23:42.1830000,43.583860,-96.716440
2140628,"Skyline Heights",3577,233,"14T","14T2H3S2Q",2,2013-02-13 23:13:44.9470000,0,5621533,0,2023-09-16 00:23:44.4700000,43.606920,-96.761720
2139993,"Martindale Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-13 17:26:46.3470000,0,6630351,0,2023-09-16 00:23:47.9170000,43.588590,-96.765610
2137949,"Hayward Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-17 08:21:48.9300000,0,10852506,0,2023-09-16 00:23:50.6900000,43.538030,-96.793380
2137840,"Silver Valley Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-16 03:56:49.9670000,0,6669374,0,2023-09-16 00:23:54.1200000,43.533590,-96.807550
2390098,"Beasley",451,38,"11U","11U2H5S1Q",3,2014-02-01 15:29:37.6630000,0,0,497486,2023-09-16 00:25:28.0270000,49.483150,-117.464740
15445,"La Higuera",548,46,"19H","19H1H1S2Q",3,2023-09-16 00:25:49.5530000,0,0,1626,2023-09-16 00:25:52.1000000,-32.783330,-70.966670
1883751,"Apple Grove",3550,233,"17S","17S1H1S4Q",1,2023-09-03 17:39:53.3570000,1303,0,600,2023-09-16 00:26:04.2270000,38.665080,-82.169030
16190,"La Higuera",548,46,"19H","19H1H1S1Q",3,2023-09-16 00:26:48.6930000,0,0,1016,2023-09-16 00:26:48.6930000,-32.483330,-71.200000
15898,"La Laguna",548,46,"19H","19H1H1S1Q",3,2023-09-16 00:26:56.9330000,0,0,1466,2023-09-16 00:26:59.5970000,-32.630160,-71.424690
1891175,"Orchard Hill",3563,233,"17S","17S1H1S4Q",1,2023-09-03 20:55:50.7200000,2824,0,300,2023-09-16 00:28:41.4930000,38.813970,-82.211540
51722,"Emerald",142,13,"55K","55K2H6S3Q",2,2017-05-22 16:50:24.3430000,0,408121,0,2023-09-16 00:29:31.1630000,-23.533330,148.166670
1897827,"West Cape May",3561,233,"18S","18S1H2S4Q",3,2023-08-09 20:11:02.6930000,0,0,1558,2023-09-16 00:29:33.4970000,38.938720,-74.941840
1886871,"King Farms",3567,233,"10S","10S1H3S3Q",2,2023-08-26 06:10:54.2400000,0,1886806,0,2023-09-16 00:30:34.8700000,38.726570,-121.691350
1890450,"Knights Landing",3567,233,"10S","10S1H3S3Q",2,2023-08-29 05:08:06.5200000,0,1870194,0,2023-09-16 00:30:45.4130000,38.799620,-121.718300
1889918,"Verona",3567,233,"10S","10S1H3S3Q",2,2013-08-17 18:54:16.9500000,0,2949648,0,2023-09-16 00:31:02.8330000,38.786010,-121.618570
1889493,"Joes Landing",3567,233,"10S","10S1H3S3Q",2,2013-01-31 22:06:52.6670000,0,3081889,0,2023-09-16 00:31:13.6030000,38.779900,-121.603570
1642732,"Duck Creek",3545,233,"18S","18S2H1S3Q",3,2012-09-03 19:50:17.0630000,0,0,50192010,2023-09-16 00:32:19.6330000,34.595720,-77.282180
1646101,"Willis Landing",3545,233,"18S","18S2H1S3Q",3,2012-07-26 06:21:27.0800000,0,0,2248538,2023-09-16 00:32:26.4200000,34.646000,-77.211620
1647260,"Bear Creek",3545,233,"18S","18S2H1S3Q",3,2012-07-22 02:39:38.6830000,0,0,7427931,2023-09-16 00:32:34.2470000,34.662940,-77.180510
1650469,"Starling",3545,233,"18S","18S2H1S3Q",3,2012-07-24 21:06:05.5900000,0,0,1269136,2023-09-16 00:32:40.8630000,34.707940,-77.231620
1650820,"Hubert",3545,233,"18S","18S2H1S3Q",3,2012-07-24 21:06:22.9670000,0,0,3115481,2023-09-16 00:32:44.7000000,34.713770,-77.245230
