ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1965488,"Byberry",3584,233,"18T","18T2H5S4Q",3,2024-12-30 13:12:16.4000000,76845,900,154916,2025-01-16 00:01:16.6130000,40.111220,-74.986280
1884868,"Danville",3542,233,"18S","18S1H1S4Q",3,2024-12-12 11:56:56.0700000,0,0,9922,2025-01-16 00:04:13.5200000,38.685390,-76.921640
1512880,"Joshua",3549,233,"14S","14S2H6S3Q",3,2014-01-27 02:45:26.5670000,0,0,2178268,2025-01-16 00:04:55.5370000,32.461530,-97.388070
1517057,"Keeler",3549,233,"14S","14S2H6S3Q",3,2014-07-04 07:41:22.8770000,0,0,1655753,2025-01-16 00:05:05.8170000,32.537920,-97.367800
1516697,"Cross Timber",3549,233,"14S","14S2H6S3Q",3,2014-10-26 23:57:03.3500000,0,0,2085698,2025-01-16 00:05:14.9700000,32.532360,-97.325570
1517226,"Burleson",3549,233,"14S","14S2H6S3Q",3,2014-09-08 23:00:24.0570000,0,0,3448830,2025-01-16 00:05:23.7030000,32.542080,-97.320850
1519130,"Crowley",3549,233,"14S","14S2H6S3Q",3,2014-09-15 22:05:38.6230000,0,0,2074572,2025-01-16 00:05:30.3570000,32.579030,-97.362520
2158590,"Santa Clara",3576,233,"10T","10T1H5S3Q",3,2025-01-06 00:52:54.2070000,0,0,96629,2025-01-16 00:05:31.4170000,44.103460,-123.131200
2214084,"Aylmer",459,38,"18T","18T1H5S1Q",2,2023-01-01 16:54:22.2170000,0,1534509,0,2025-01-16 00:05:38.3900000,45.400200,-75.806440
1519959,"Garden Acres",3549,233,"14S","14S2H6S3Q",3,2014-10-30 15:52:46.6270000,0,0,7522428,2025-01-16 00:05:38.8400000,32.594580,-97.302520
2214289,"Ottawa",457,38,"18T","18T1H5S1Q",3,2024-12-03 13:05:04.4470000,0,137397,482332,2025-01-16 00:05:42.4170000,45.411170,-75.698120
1519163,"Oak Grove",3549,233,"14S","14S2H6S3Q",3,2014-11-03 22:18:42.5170000,0,0,3482976,2025-01-16 00:05:46.1500000,32.579580,-97.292520
2216545,"Gatineau",459,38,"18T","18T1H5S1Q",2,2022-04-27 12:08:36.6970000,0,22103285,0,2025-01-16 00:05:49.7700000,45.477230,-75.701640
1521821,"Everman",3549,233,"14S","14S2H6S3Q",3,2014-11-06 22:54:35.5870000,0,0,3118582,2025-01-16 00:05:53.7830000,32.630970,-97.289180
2211218,"Bowesville",457,38,"18T","18T1H5S1Q",2,2022-12-31 00:51:54.6300000,0,735026,0,2025-01-16 00:05:55.3570000,45.316800,-75.666040
2210929,"Bells Corners",457,38,"18T","18T1H5S1Q",2,2022-12-31 02:59:06.6600000,0,975019,0,2025-01-16 00:06:05.6570000,45.315880,-75.830120
2208450,"Healey's Heath",457,38,"18T","18T1H5S1Q",2,2022-09-18 16:43:29.4900000,0,922610,0,2025-01-16 00:06:11.1000000,45.236200,-75.909060
2213063,"Woodlawn",457,38,"18T","18T1H4S2Q",2,2021-09-18 03:19:01.9770000,0,652726,0,2025-01-16 00:06:15.4600000,45.375410,-76.082670
2121265,"Muskegon Heights",3557,233,"16T","16T2H2S2Q",1,2013-07-20 22:11:59.3170000,2508869,300,0,2025-01-16 00:06:50.4630000,43.201130,-86.238950
2194729,"Minnetonka Beach",3558,233,"15T","15T1H5S3Q",1,2013-04-06 02:26:06.1900000,2248446,0,0,2025-01-16 00:06:56.5870000,44.939690,-93.576620
