ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2298345,"Bremerton",3578,233,"10T","10T1H2S2Q",2,2019-03-17 19:09:37.0370000,0,1637996,0,2026-03-02 00:01:16.2230000,47.567320,-122.632640
1677109,"Koshido",1447,114,"53S","53S2H3S2Q",3,2026-03-02 00:03:14.5700000,0,2517,3170,2026-03-02 00:03:14.5700000,35.100000,137.183330
858066,"Ban Khlong Chet Bon (2)",3203,218,"47P","47P1H3S3Q",1,2026-03-02 00:04:48.4700000,3936,0,0,2026-03-02 00:04:51.8970000,14.066670,100.766670
861574,"Nong Suea",3203,218,"47P","47P1H3S3Q",1,2026-03-02 00:05:06.9000000,646,0,0,2026-03-02 00:05:06.9000000,14.134780,100.825030
869292,"Ban Khlong Yi Sip Paet (1)",3195,218,"47P","47P1H3S3Q",1,2026-03-02 00:05:23.4100000,1080,0,0,2026-03-02 00:05:23.4100000,14.316670,100.783330
869996,"Ban Nong Nam Som (2)",3195,218,"47P","47P1H3S3Q",1,2026-03-02 00:05:32.8000000,1082,0,0,2026-03-02 00:05:32.8000000,14.333330,100.750000
870692,"Ban Nong Ben",3188,218,"47P","47P1H3S3Q",1,2026-03-02 00:05:49.5400000,741,0,0,2026-03-02 00:05:49.5400000,14.350000,100.833330
1601488,"Wildasin",3567,233,"11S","11S2H4S2Q",3,2013-10-20 22:40:37.0870000,0,0,1146940,2026-03-02 00:16:40.9770000,33.990980,-118.300100
2498732,"Quirijnstok",2270,167,"31U","31U2H3S2Q",1,2025-08-19 23:16:24.4800000,2616700,0,0,2026-03-02 00:16:51.5700000,51.597500,5.102780
2503369,"Llanbadoc",976,77,"30U","30U2H2S2Q",3,2016-02-12 15:13:42.7870000,0,0,1000407,2026-03-02 00:24:57.2900000,51.695000,-2.903610
1735467,"Chinatown",3570,233,"11S","11S1H6S3Q",2,2014-06-16 09:11:33.8770000,0,24530783,0,2026-03-02 00:25:51.6730000,36.124460,-115.194440
2199153,"Little Canada",3558,233,"15T","15T1H5S1Q",1,2013-07-13 15:58:04.0970000,4099578,0,0,2026-03-02 00:36:39.2370000,45.026910,-93.087720
1906836,"Maywood",3543,233,"15S","15S1H1S2Q",1,2025-12-02 03:43:26.1870000,101667,0,0,2026-03-02 00:37:30.2800000,39.095000,-94.445510
1910795,"Minneville",3543,233,"15S","15S1H1S2Q",1,2026-01-02 00:43:11.0730000,1689,0,0,2026-03-02 00:37:55.0700000,39.163340,-94.462450
1907071,"Mount Washington",3543,233,"15S","15S1H1S2Q",1,2025-09-25 04:53:14.8800000,101923,0,0,2026-03-02 00:38:14.8570000,39.099450,-94.466340
1918667,"Nashua",3543,233,"15S","15S1H1S2Q",1,2024-06-05 07:29:55.6030000,3426,0,0,2026-03-02 00:38:41.9070000,39.300560,-94.579960
1896019,"New Santa Fe",3543,233,"15S","15S1H1S4Q",1,2025-12-21 02:37:02.7330000,101981,0,0,2026-03-02 00:38:58.1470000,38.906670,-94.604680
1901811,"Raytown",3543,233,"15S","15S1H1S2Q",1,2025-10-28 01:36:23.8030000,102208,0,0,2026-03-02 00:39:13.9770000,39.008620,-94.463560
1897139,"Red Bridge",3543,233,"15S","15S1H1S4Q",1,2025-09-08 23:09:11.5530000,1002086,0,0,2026-03-02 00:39:32.3230000,38.926950,-94.575790
1907880,"Rock Creek Junction",3543,233,"15S","15S1H1S2Q",1,2025-12-17 01:16:42.3430000,52777,0,0,2026-03-02 00:39:46.4170000,39.113620,-94.479680
2235596,"Magland",945,75,"32T","32T1H1S3Q",2,2014-06-28 21:13:46.5000000,0,364063,0,2026-03-02 00:40:59.0830000,46.016670,6.616670
1448082,"Stanley",3551,233,"16R","16R1H2S2Q",3,2026-03-02 00:42:30.9330000,0,0,446,2026-03-02 00:42:30.9330000,31.201010,-86.447730
1450238,"Carolina",3551,233,"16R","16R1H2S2Q",3,2026-03-02 00:42:54.1800000,0,0,494,2026-03-02 00:42:54.1800000,31.240730,-86.527740
1451099,"Beck",3551,233,"16R","16R1H2S2Q",3,2026-03-02 00:43:02.4730000,0,0,451,2026-03-02 00:43:02.4730000,31.256280,-86.584680
1450885,"Fairfield",3551,233,"16R","16R1H2S2Q",3,2026-03-02 00:43:27.6970000,0,0,489,2026-03-02 00:43:27.6970000,31.251840,-86.645520
1454902,"Loango",3551,233,"16R","16R1H2S2Q",3,2026-03-02 00:43:35.1500000,0,170,457,2026-03-02 00:43:35.1500000,31.329610,-86.648850
1458086,"Cohassett",3551,233,"16R","16R1H2S2Q",3,2026-03-02 00:43:46.1070000,0,0,466,2026-03-02 00:43:46.1070000,31.394890,-86.693300
1455875,"Melrose",3551,233,"16R","16R1H2S2Q",3,2026-03-02 00:43:53.2000000,0,0,471,2026-03-02 00:43:53.2000000,31.349060,-86.736910
1454493,"Paul",3551,233,"16R","16R1H2S2Q",3,2026-03-02 00:44:05.5030000,0,0,471,2026-03-02 00:44:05.5030000,31.320170,-86.743850
2299169,"Bad Zurzach",528,43,"32T","32T1H2S1Q",3,2025-12-12 18:31:54.4900000,360,0,2322033,2026-03-02 00:47:13.0030000,47.587640,8.293650
1919803,"Fruitdale",3555,233,"16S","16S1H2S2Q",2,2013-12-07 00:55:05.7500000,0,5687950,0,2026-03-02 00:50:09.4170000,39.321990,-86.257770
1916754,"Beanblossom",3555,233,"16S","16S1H2S2Q",2,2013-09-12 03:45:08.8200000,0,6082044,0,2026-03-02 00:50:24.4070000,39.266990,-86.249160
1930758,"Cloverdale",3555,233,"16S","16S1H2S2Q",2,2013-11-12 21:36:40.2230000,0,3570252,0,2026-03-02 00:51:43.5500000,39.514770,-86.793900
1451433,"Brooklyn",3551,233,"16R","16R1H2S2Q",3,2026-03-02 00:51:51.6230000,0,0,1059,2026-03-02 00:51:51.6230000,31.262670,-86.771070
1450049,"Georgiaville",3551,233,"16R","16R1H2S2Q",3,2026-03-02 00:52:00.7900000,0,0,1043,2026-03-02 00:52:00.7900000,31.236840,-86.730520
1444468,"Marietta",3551,233,"16R","16R1H2S2Q",3,2026-03-02 00:52:18.9470000,0,0,1056,2026-03-02 00:52:18.9470000,31.141010,-86.777180
