ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2071197,"Lincoln",3557,233,"17T","17T2H1S3Q",1,2014-02-04 03:39:04.4600000,4528800,0,4590,2022-04-02 00:01:34.9730000,42.157260,-83.601050
1863602,"Tylerton",3585,233,"18S","18S1H1S3Q",1,2016-02-18 17:17:01.3700000,993492,4344,0,2022-04-02 00:01:38.5870000,38.281800,-77.434430
9410,"Callington",138,13,"54H","54H1H4S4Q",3,2022-04-02 00:01:59.2000000,0,19341,20100,2022-04-02 00:01:59.2000000,-35.116670,139.016670
2078626,"Detroit",3557,233,"17T","17T2H1S3Q",1,2014-04-27 22:49:15.6800000,71673000,0,0,2022-04-02 00:02:34.1500000,42.331430,-83.045750
2145026,"Wise",3557,233,"16T","16T2H3S2Q",2,2022-04-02 00:03:57.1930000,0,1097,0,2022-04-02 00:03:57.1930000,43.728360,-84.647230
4338,"Nyora",140,13,"55H","55H2H4S2Q",2,2012-08-04 11:14:50.2400000,5400,2713791,5636,2022-04-02 00:03:58.3100000,-38.333330,145.666670
2143900,"Delwin",3557,233,"16T","16T2H3S2Q",1,2020-08-25 16:42:43.1700000,7678,2293,0,2022-04-02 00:04:21.8270000,43.697250,-84.678070
2069695,"Driftwood",3554,233,"16T","16T2H2S3Q",1,2021-11-01 21:47:40.6500000,101179,0,0,2022-04-02 00:05:36.5300000,42.120280,-87.795830
1880020,"Plainfield",3567,233,"10S","10S1H3S3Q",3,2022-04-02 00:05:53.9370000,0,0,2213,2022-04-02 00:05:55.6970000,38.590740,-121.796910
2060552,"Marshall Field Garden Apartments",3554,233,"16T","16T2H5S1Q",1,2019-05-10 20:24:19.5300000,98266,0,0,2022-04-02 00:06:20.2630000,41.908090,-87.639220
1876691,"Winters",3567,233,"10S","10S1H3S3Q",3,2022-04-02 00:06:14.7230000,0,0,2103,2022-04-02 00:06:23.0300000,38.524910,-121.970800
