ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1606370,"Chamblees Mill",3551,233,"16S","16S2H2S4Q",2,2024-06-02 00:02:13.7800000,60,517,0,2024-06-02 00:02:13.7800000,34.061760,-86.669440
1608605,"Riverside",3551,233,"16S","16S2H2S4Q",2,2024-06-02 00:02:20.3000000,0,744,0,2024-06-02 00:02:20.3000000,34.094820,-86.667770
1608197,"Mountain Grove",3551,233,"16S","16S2H2S4Q",2,2024-06-02 00:02:25.8130000,0,744,0,2024-06-02 00:02:25.8130000,34.088710,-86.617210
1607351,"Pine Acres",3551,233,"16S","16S2H2S4Q",2,2024-06-02 00:02:35.5370000,0,744,0,2024-06-02 00:02:35.5370000,34.075930,-86.587490
1908742,"Cape Horn",3567,233,"10S","10S1H3S2Q",2,2024-03-25 00:45:33.6930000,0,49007,0,2024-06-02 00:03:38.3170000,39.129060,-120.924660
1624174,"Double Bridges",3551,233,"16S","16S2H2S4Q",2,2024-06-02 00:04:19.4600000,0,744,0,2024-06-02 00:04:19.4600000,34.326200,-86.161370
1623141,"Hustleville",3551,233,"16S","16S2H2S4Q",2,2024-06-02 00:04:24.9530000,0,957,0,2024-06-02 00:04:24.9530000,34.311760,-86.167480
1621448,"McVille",3551,233,"16S","16S2H2S4Q",2,2024-06-02 00:04:37.8500000,0,826,0,2024-06-02 00:04:37.8500000,34.286200,-86.127750
1607152,"Larchmont Village",3567,233,"11S","11S2H1S4Q",1,2015-12-29 18:12:49.4430000,25839060,0,0,2024-06-02 00:04:41.2000000,34.073060,-118.323890
1613377,"Garnsey",3567,233,"11S","11S2H1S4Q",3,2015-01-12 09:20:30.2270000,648,0,1327188,2024-06-02 00:05:10.7330000,34.168620,-118.402020
1681870,"Wynnwood",3545,233,"17S","17S2H2S2Q",3,2024-06-02 00:06:46.7070000,0,0,1065,2024-06-02 00:06:46.7070000,35.181530,-80.762290
1679958,"Southpark",3545,233,"17S","17S2H2S2Q",3,2024-06-02 00:07:06.6030000,0,0,1060,2024-06-02 00:07:06.6030000,35.149030,-80.830900
1680373,"Montclaire",3545,233,"17S","17S2H2S2Q",3,2024-06-02 00:07:10.6800000,0,0,1058,2024-06-02 00:07:10.6800000,35.154870,-80.869520
2320129,"Remiremont",952,75,"32U","32U2H4S3Q",1,2015-11-01 09:07:32.4400000,61530597,0,0,2024-06-02 00:09:21.3070000,48.016670,6.583330
2378053,"Munchweiler an der Rodalbe",706,57,"32U","32U2H4S2Q",3,2013-04-17 06:28:25.3370000,0,0,28645414,2024-06-02 00:09:25.0530000,49.216670,7.700000
2067967,"The Heights",3557,233,"16T","16T2H3S4Q",3,2024-06-02 00:15:14.8370000,0,0,788,2024-06-02 00:15:14.8370000,42.082540,-84.202720
2068268,"Sunset Beach",3557,233,"16T","16T2H3S4Q",3,2024-06-02 00:15:25.4300000,0,0,788,2024-06-02 00:15:25.4300000,42.087260,-84.203560
2067504,"Oak Shade Park",3557,233,"16T","16T2H3S4Q",3,2024-06-02 00:15:33.8630000,0,0,788,2024-06-02 00:15:33.8630000,42.068380,-84.160500
2066033,"Springville",3557,233,"16T","16T2H3S4Q",3,2024-06-02 00:15:40.4800000,0,0,788,2024-06-02 00:15:40.4800000,42.033380,-84.171060
2468634,"Janet",450,38,"12U","12U2H1S1Q",3,2024-06-02 00:16:52.2500000,0,0,2962,2024-06-02 00:16:57.2770000,51.016810,-113.868670
1049593,"Lafitte",2133,158,"16Q","16Q1H5S3Q",1,2021-12-02 18:49:24.5800000,30219,22748,0,2024-06-02 00:18:26.2070000,20.675000,-87.025000
2159746,"Coburg",3576,233,"10T","10T1H5S3Q",2,2024-06-02 00:24:51.4900000,0,998,0,2024-06-02 00:24:51.4900000,44.137070,-123.066480
