ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1870496,"Summerwind",3585,233,"18S","18S1H1S3Q",1,2014-12-27 14:03:10.8200000,181728,0,0,2020-08-02 00:01:15.2700000,38.411200,-77.395100
1387007,"Barwood",3549,233,"15R","15R1H4S1Q",1,2020-08-01 04:20:04.8430000,3733,0,0,2020-08-02 00:03:59.0170000,29.944600,-95.614700
1399196,"Whitman",3549,233,"14R","14R1H3S4Q",1,2013-11-14 01:41:17.7870000,3399846,0,0,2020-08-02 00:04:15.8900000,30.240770,-96.242180
1558573,"Chandler",3572,233,"12S","12S2H5S1Q",3,2013-09-23 03:27:58.5030000,4800,0,3295294,2020-08-02 00:04:20.4030000,33.306160,-111.841250
1925658,"Martinsville",3555,233,"16S","16S1H2S2Q",2,2014-02-18 22:58:48.9370000,0,6765752,0,2020-08-02 00:04:45.9300000,39.427830,-86.428330
1374579,"Glen Iris",3549,233,"15R","15R1H4S1Q",2,2020-08-02 00:05:34.5600000,0,969,0,2020-08-02 00:05:34.5600000,29.635200,-95.426300
1234223,"Kendale Lakes",3538,233,"17R","17R2H5S2Q",2,2014-03-09 04:53:21.4630000,0,207683,1500,2020-08-02 00:06:59.0930000,25.707880,-80.407650
1886603,"North Riverfront",3543,233,"15S","15S1H3S4Q",2,2020-08-02 00:08:46.3870000,0,786,0,2020-08-02 00:08:46.3870000,38.719900,-90.221200
1864398,"Port Republic",3585,233,"17S","17S1H3S4Q",2,2020-06-14 13:20:59.1800000,4653,66136,0,2020-08-02 00:11:38.2500000,38.296240,-78.810580
2043286,"Bluestone",3563,233,"17T","17T2H5S1Q",1,2016-04-07 18:21:03.0830000,1080087,0,0,2020-08-02 00:12:45.1930000,41.533380,-81.546510
2043526,"Collamer",3563,233,"17T","17T2H5S1Q",1,2016-04-11 17:28:00.6800000,210224,0,0,2020-08-02 00:12:51.6600000,41.539770,-81.572350
2042965,"East Cleveland",3563,233,"17T","17T2H5S1Q",1,2016-04-11 15:54:25.2330000,280023,0,0,2020-08-02 00:12:57.2300000,41.533110,-81.579010
2041305,"Cleveland",3563,233,"17T","17T2H5S1Q",1,2015-10-09 01:22:19.3770000,32329465,0,0,2020-08-02 00:13:20.0430000,41.499500,-81.695410
2287139,"Lakeland North",3578,233,"10T","10T1H2S2Q",1,2019-10-04 05:44:22.2370000,1338651,0,0,2020-08-02 00:22:34.7470000,47.333430,-122.276950
