ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
29641,"Cotswold",142,13,"56J","56J2H2S1Q",1,2025-06-02 00:03:43.6130000,942,0,0,2025-06-02 00:03:43.6130000,-28.183330,152.750000
29568,"Bigriggan",142,13,"56J","56J2H2S1Q",1,2025-06-02 00:03:48.6770000,917,0,0,2025-06-02 00:03:48.6770000,-28.216670,152.766670
29084,"Unumgar",143,13,"56J","56J2H2S1Q",1,2025-06-02 00:03:58.1600000,1128,0,0,2025-06-02 00:03:58.1600000,-28.433330,152.750000
1540549,"Trinity Mills",3549,233,"14S","14S2H6S4Q",3,2010-01-01 00:00:00.0000000,0,0,4553774,2025-06-02 00:06:40.9130000,32.981510,-96.927500
1913372,"Nashville",3555,233,"16S","16S1H2S2Q",2,2013-09-07 13:49:17.3800000,0,5833322,0,2025-06-02 00:06:44.5900000,39.207270,-86.251100
1538844,"Carrollton",3549,233,"14S","14S2H6S4Q",3,2015-08-06 17:22:28.1000000,0,0,4867723,2025-06-02 00:06:47.6570000,32.953730,-96.890280
1537255,"Farmers Branch",3549,233,"14S","14S2H6S4Q",3,2015-08-11 22:42:20.2100000,0,0,4721933,2025-06-02 00:06:53.9200000,32.926510,-96.896120
1535868,"Gribble",3549,233,"14S","14S2H6S4Q",3,2015-07-29 13:44:40.9500000,0,0,4540298,2025-06-02 00:06:58.6900000,32.900400,-96.910560
1921732,"Mahalasville",3555,233,"16S","16S1H2S2Q",2,2013-11-22 00:26:56.9030000,0,5468478,0,2025-06-02 00:07:01.2600000,39.360330,-86.362770
1534649,"Highland",3549,233,"14S","14S2H6S4Q",3,2017-12-31 05:25:15.9800000,0,0,4503195,2025-06-02 00:07:03.7200000,32.876790,-96.915280
1534460,"Oldham",3549,233,"14S","14S2H6S4Q",3,2015-08-27 01:21:25.9470000,0,0,4722066,2025-06-02 00:07:09.1270000,32.872630,-96.881110
1918040,"Rest",3585,233,"17S","17S1H3S2Q",2,2025-06-02 00:02:19.7400000,0,12970,0,2025-06-02 00:09:14.0300000,39.290380,-78.082780
1965678,"Jamestown",3568,233,"13T","13T2H5S3Q",2,2015-06-10 14:25:51.8730000,0,914143,0,2025-06-02 00:11:13.9100000,40.115540,-105.388610
1577256,"Paradise Village North II",3572,233,"12S","12S2H5S1Q",3,2010-01-01 00:00:00.0000000,0,2172,1009832,2025-06-02 00:23:24.8730000,33.613370,-111.974310
1883771,"Shingle Springs",3567,233,"10S","10S1H3S4Q",2,2014-08-11 04:54:06.8130000,0,3884804,0,2025-06-02 00:25:46.0830000,38.665740,-120.926050
2285131,"Schoftland",528,43,"32T","32T1H2S1Q",3,2023-04-03 11:08:21.7430000,15329,0,1356611,2025-06-02 00:28:08.4670000,47.300000,8.050000
2293325,"Wettingen",528,43,"32T","32T1H2S1Q",3,2023-02-12 02:19:55.0370000,0,0,2018397,2025-06-02 00:29:04.5000000,47.466670,8.316670
1527388,"Cockrell Hill",3549,233,"14S","14S2H6S4Q",3,2023-11-13 02:13:47.5970000,0,0,4028453,2025-06-02 00:29:08.4670000,32.736240,-96.886950
1526070,"Kenwood",3549,233,"14S","14S2H6S4Q",3,2017-12-31 04:51:39.8270000,0,0,4066596,2025-06-02 00:29:14.3730000,32.712080,-96.903890
1525583,"Cole",3549,233,"14S","14S2H6S4Q",3,2015-08-30 02:54:10.7100000,0,0,4023908,2025-06-02 00:29:21.9770000,32.700690,-96.920840
1525151,"Ledbetter Hills",3549,233,"14S","14S2H6S4Q",3,2015-10-08 04:12:19.9130000,0,0,5104689,2025-06-02 00:29:27.2970000,32.692350,-96.926120
2322612,"Pebble Beach",3578,233,"10U","10U2H5S4Q",2,2014-06-14 11:44:25.6400000,0,991938,0,2025-06-02 00:29:39.6930000,48.066480,-122.387370
2635207,"Hogelund",702,57,"32U","32U1H2S4Q",3,2025-06-02 00:30:00.1770000,0,0,2400,2025-06-02 00:30:00.1770000,54.666670,9.083330
1977914,"Ridge Acres",3584,233,"18T","18T2H4S4Q",3,2025-05-03 05:28:03.4900000,97559,0,115283,2025-06-02 00:35:15.5470000,40.336750,-76.832190
2574355,"Poselok Shmidta",2658,192,"39U","39U1H5S1Q",3,2021-05-25 14:53:07.6570000,0,0,2480533,2025-06-02 00:42:40.6870000,53.181380,50.110040
2305797,"Siblinger Randenhaus",512,43,"32T","32T1H2S1Q",1,2025-06-02 01:02:13.6600000,1060,0,0,2025-06-02 01:02:13.6600000,47.730260,8.537960
2308058,"Beggingen",512,43,"32T","32T1H2S1Q",1,2025-06-02 01:02:19.0100000,1076,0,0,2025-06-02 01:02:19.0100000,47.767370,8.535350
2304920,"Oberhallau",512,43,"32T","32T1H2S1Q",1,2024-03-09 06:21:07.8500000,13275,0,0,2025-06-02 01:02:24.5470000,47.707100,8.478530
2306638,"Schleitheim",512,43,"32T","32T1H2S1Q",1,2025-06-02 01:02:29.1500000,1059,0,0,2025-06-02 01:02:29.1500000,47.748180,8.482130
2306664,"Schleitheim, Oberwiesen",512,43,"32T","32T1H2S1Q",1,2025-06-02 01:02:33.9270000,1058,0,0,2025-06-02 01:02:33.9270000,47.749650,8.458190
