ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2217511,"Blomford",3558,233,"15T","15T1H5S1Q",1,2014-06-01 03:45:40.7400000,1794023,0,0,2025-09-02 00:01:37.1800000,45.500240,-93.142450
1895210,"Lincoln",3567,233,"10S","10S1H3S3Q",2,2012-09-23 14:36:16.6500000,0,4252322,0,2025-09-02 00:08:26.3500000,38.891560,-121.293010
1896083,"Clayton",3567,233,"10S","10S1H3S3Q",2,2012-09-19 14:42:00.7470000,0,4007688,0,2025-09-02 00:08:37.2630000,38.907950,-121.312180
1433931,"Salado",3549,233,"14R","14R1H3S3Q",1,2013-04-19 05:40:36.3230000,2035940,0,0,2025-09-02 00:08:45.0000000,30.947130,-97.538620
1870055,"Dillard",3567,233,"10S","10S1H3S3Q",2,2013-05-16 19:37:41.1700000,0,2881994,0,2025-09-02 00:10:42.8030000,38.401300,-121.256890
1868789,"Walmort",3567,233,"10S","10S1H3S3Q",2,2012-10-06 21:18:59.7530000,0,2791155,0,2025-09-02 00:10:47.6770000,38.380470,-121.244110
2640372,"Cold Hesledon",979,77,"30U","30U1H3S3Q",1,2024-11-11 18:16:30.9830000,28208,5100,0,2025-09-02 00:11:30.5400000,54.816670,-1.350000
2639747,"South Hetton",979,77,"30U","30U1H3S3Q",1,2024-11-15 16:54:34.7730000,97438,600,0,2025-09-02 00:11:36.0970000,54.800000,-1.400000
2641258,"Houghton le Spring",979,77,"30U","30U1H3S3Q",1,2024-11-02 13:46:52.9430000,39166,4500,0,2025-09-02 00:11:40.6530000,54.840340,-1.464270
2645327,"Harton",979,77,"30U","30U1H3S3Q",1,2024-10-22 16:09:59.7530000,98734,600,0,2025-09-02 00:11:46.0130000,54.966670,-1.400000
2645867,"Westoe",979,77,"30U","30U1H3S3Q",1,2024-10-22 16:09:55.8200000,98739,600,0,2025-09-02 00:12:18.4670000,54.983330,-1.416670
2646821,"North Shields",979,77,"30U","30U1H3S1Q",1,2024-09-13 13:28:43.2870000,128724,600,0,2025-09-02 00:12:29.3200000,55.016460,-1.449250
