ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1830950,"McGraws",3550,233,"17S","17S1H5S1Q",3,2024-07-02 00:02:02.8030000,0,0,1050,2024-07-02 00:02:02.8030000,37.670950,-81.463160
1831196,"Polk Gap",3550,233,"17S","17S1H5S1Q",3,2024-07-02 00:02:07.3530000,0,0,1052,2024-07-02 00:02:07.3530000,37.676780,-81.422600
1828564,"Keyrock",3550,233,"17S","17S1H5S1Q",3,2024-07-02 00:02:13.0300000,0,0,1063,2024-07-02 00:02:13.0300000,37.630390,-81.517610
1831291,"Sabine",3550,233,"17S","17S1H5S1Q",3,2024-07-02 00:02:16.7100000,0,738,1053,2024-07-02 00:02:16.7100000,37.678720,-81.501490
1832350,"Ravencliff",3550,233,"17S","17S1H5S1Q",3,2024-07-02 00:02:20.2770000,0,0,1050,2024-07-02 00:02:20.2770000,37.698170,-81.481220
1831414,"Milam",3550,233,"17S","17S1H5S1Q",3,2024-07-02 00:02:26.4000000,0,0,1051,2024-07-02 00:02:26.4000000,37.681500,-81.472880
1833266,"Glen Rogers",3550,233,"17S","17S1H5S1Q",3,2024-07-02 00:02:31.0100000,0,0,2200,2024-07-02 00:02:31.0100000,37.715390,-81.417880
1316845,"Winter Haven",3538,233,"17R","17R1H5S3Q",3,2016-05-01 10:14:38.3030000,0,0,1278894,2024-07-02 00:04:34.1630000,28.022240,-81.732860
1835826,"Bolt",3550,233,"17S","17S1H5S1Q",3,2024-07-02 00:04:50.1170000,0,0,929,2024-07-02 00:04:50.1170000,37.762330,-81.412330
30775,"Rio Tavares",370,31,"22J","22J1H6S4Q",3,2023-06-15 02:55:20.2830000,0,0,10325,2024-07-02 00:05:03.0230000,-27.650000,-48.500000
31354,"Murphys Creek",142,13,"56J","56J1H5S3Q",1,2024-07-02 00:05:07.9000000,1139,0,0,2024-07-02 00:05:07.9000000,-27.466670,152.050000
31464,"Cabarlah",142,13,"56J","56J1H5S3Q",1,2024-07-02 00:05:11.9000000,1136,0,0,2024-07-02 00:05:11.9000000,-27.433330,152.000000
31352,"Cliffdale",142,13,"56J","56J1H4S4Q",1,2024-07-02 00:05:16.1600000,1133,0,0,2024-07-02 00:05:16.1600000,-27.466670,151.983330
1527777,"Small",3549,233,"15S","15S2H4S3Q",1,2022-12-26 21:16:10.5530000,435615,0,0,2024-07-02 00:07:38.3700000,32.745130,-95.851910
2292396,"SeaTac",3578,233,"10T","10T1H2S2Q",2,2013-03-03 07:16:14.0730000,0,1136583,0,2024-07-02 00:08:42.3070000,47.448460,-122.292170
2075881,"North Brookfield",3583,233,"18T","18T2H3S4Q",1,2015-11-07 23:04:49.4600000,758792,0,0,2024-07-02 00:10:23.8400000,42.266760,-72.082850
1859354,"Camp Taylor",3582,233,"16S","16S1H3S3Q",2,2024-07-02 00:14:48.9170000,0,517,171,2024-07-02 00:14:48.9170000,38.195630,-85.715520
1859859,"Audubon Park",3582,233,"16S","16S1H3S3Q",2,2024-07-02 00:15:00.1500000,0,1168,352,2024-07-02 00:15:00.1500000,38.203960,-85.725240
1860779,"German Town",3582,233,"16S","16S1H3S3Q",2,2024-07-02 00:15:33.6700000,0,655,0,2024-07-02 00:15:33.6700000,38.224520,-85.736630
1860175,"Parkway Village",3582,233,"16S","16S1H3S3Q",2,2024-07-02 00:15:42.3000000,0,1153,0,2024-07-02 00:15:42.3000000,38.212570,-85.740240
1862306,"Cliftons",3582,233,"16S","16S1H3S3Q",2,2024-07-02 00:15:48.2830000,0,733,0,2024-07-02 00:15:48.2830000,38.255350,-85.715800
1863661,"Arctic Springs",3555,233,"16S","16S1H3S3Q",2,2024-07-02 00:16:03.9930000,92,637,0,2024-07-02 00:16:03.9930000,38.283130,-85.711350
1863422,"Big Trees",3567,233,"10S","10S1H3S4Q",2,2024-07-02 00:16:49.5300000,0,938,0,2024-07-02 00:16:49.5300000,38.277420,-120.310470
1864207,"Snowshoe Springs",3567,233,"10S","10S1H3S4Q",2,2024-07-02 00:17:00.0930000,327,939,0,2024-07-02 00:17:00.0970000,38.291580,-120.282970
1864339,"Dorrington",3567,233,"10S","10S1H3S4Q",2,2024-07-02 00:17:02.7830000,377,1239,0,2024-07-02 00:17:02.7830000,38.294840,-120.270810
1865152,"Camp Connell",3567,233,"10S","10S1H3S4Q",2,2024-07-02 00:17:05.4030000,0,972,0,2024-07-02 00:17:05.4030000,38.309360,-120.278250
1865163,"Big Trees Village",3567,233,"10S","10S1H3S4Q",2,2024-07-02 00:17:07.7670000,0,1935,0,2024-07-02 00:17:07.7670000,38.309640,-120.261580
1864912,"Boards Crossing",3567,233,"10S","10S1H3S4Q",2,2024-07-02 00:17:09.9370000,0,1895,0,2024-07-02 00:17:09.9370000,38.304360,-120.234080
1867545,"Cottage Springs",3567,233,"10S","10S1H3S4Q",2,2024-07-02 00:17:12.7330000,0,1937,0,2024-07-02 00:17:12.7330000,38.356030,-120.211860
