ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1729011,"Buffat Heights",3548,233,"17S","17S1H4S3Q",3,2021-11-13 20:36:20.6330000,0,0,14489,2022-02-02 00:01:08.3200000,36.014530,-83.879070
1963512,"Maytown",3584,233,"18T","18T2H4S4Q",2,2022-01-31 03:12:58.6430000,0,23582,0,2022-02-02 00:02:28.9630000,40.075370,-76.582190
2245964,"Choux",957,75,"31T","31T1H3S4Q",1,2022-02-01 00:14:47.3830000,10450,0,0,2022-02-02 00:05:17.1770000,46.305020,5.769370
2246755,"Les Moussieres",957,75,"31T","31T1H3S4Q",1,2022-02-01 00:14:34.7030000,10398,0,0,2022-02-02 00:05:33.2500000,46.333330,5.900000
1707043,"Roach",3570,233,"11S","11S2H3S1Q",2,2014-08-25 01:17:14.5000000,0,6029559,0,2022-02-02 00:05:39.0130000,35.640820,-115.359160
2496114,"Marshfield",976,77,"30U","30U2H2S1Q",3,2016-07-16 23:58:39.7500000,0,0,362877,2022-02-02 00:05:58.4270000,51.533890,-3.073060
2145838,"Rofelle",1370,110,"33T","33T2H1S1Q",1,2022-02-02 00:08:38.3100000,1026,0,0,2022-02-02 00:08:38.3100000,43.750000,12.166670
2217142,"Arcugnano",1366,110,"32T","32T1H6S2Q",1,2022-02-02 00:08:54.0870000,900,0,0,2022-02-02 00:08:54.0870000,45.495790,11.547700
2210865,"Landriano",1375,110,"32T","32T1H5S2Q",1,2022-02-02 00:09:09.6570000,970,0,0,2022-02-02 00:09:09.6570000,45.311970,9.260050
1806204,"Toquerville",3571,233,"12S","12S1H4S1Q",3,2022-02-02 00:09:29.6400000,0,0,1090,2022-02-02 00:09:29.6400000,37.253320,-113.284670
1808219,"Anderson Junction",3571,233,"12S","12S1H4S1Q",3,2022-02-02 00:09:36.8070000,0,0,1085,2022-02-02 00:09:36.8070000,37.284150,-113.305500
1811929,"Pintura",3571,233,"12S","12S1H4S1Q",3,2022-02-02 00:09:45.2700000,0,0,1161,2022-02-02 00:09:45.2700000,37.340810,-113.274120
2240754,"Cortenedolo",1375,110,"32T","32T1H3S3Q",1,2020-08-14 10:28:00.3930000,26046,0,0,2022-02-02 00:09:57.4300000,46.166670,10.283330
1802891,"Harrisburg",3571,233,"12S","12S1H4S1Q",3,2022-02-01 17:54:16.6100000,0,0,12343,2022-02-02 00:10:26.4700000,37.205820,-113.394400
1710672,"Brookford",3545,233,"17S","17S2H2S1Q",2,2022-01-28 22:12:19.6400000,0,10330,300,2022-02-02 00:11:52.4300000,35.703190,-81.347860
1986013,"Horsetooth Heights",3568,233,"13T","13T2H5S3Q",3,2014-07-29 14:34:13.9170000,0,0,1536489,2022-02-02 00:12:02.2630000,40.504430,-105.154150
