ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2259518,"Hickson",3575,233,"14T","14T1H3S4Q",2,2015-02-28 19:13:56.2330000,0,3010195,0,2026-04-02 00:09:21.3130000,46.669410,-96.810360
990934,"Sabana Grande",748,61,"19Q","19Q2H1S4Q",1,2026-04-02 00:10:59.5530000,1886,0,0,2026-04-02 00:10:59.5530000,18.566670,-70.533330
991440,"La Malagueta",748,61,"19Q","19Q2H1S4Q",1,2026-04-02 00:11:05.3470000,1083,0,0,2026-04-02 00:11:05.3470000,18.583330,-70.516670
990364,"La Mesa de Pino",748,61,"19Q","19Q2H1S4Q",1,2026-04-02 00:11:16.2400000,1037,0,0,2026-04-02 00:11:16.2400000,18.550000,-70.566670
990362,"Rancho de Francisco",748,61,"19Q","19Q2H1S4Q",1,2026-04-02 00:11:22.4830000,1019,0,0,2026-04-02 00:11:22.4830000,18.550000,-70.583330
990361,"Las Palmitas",748,61,"19Q","19Q2H1S4Q",1,2026-04-02 00:11:44.5630000,1121,0,0,2026-04-02 00:11:44.5630000,18.550000,-70.616670
990928,"Los Rincones",748,61,"19Q","19Q2H1S4Q",1,2026-04-02 00:11:49.3000000,952,0,0,2026-04-02 00:11:49.3000000,18.566670,-70.616670
2313257,"Woods Creek",3578,233,"10T","10T1H3S1Q",1,2014-08-05 07:58:34.1400000,6221913,0,0,2026-04-02 00:13:25.2270000,47.879550,-121.897030
1796017,"Columbia",3582,233,"16S","16S1H6S1Q",2,2014-04-25 13:43:54.8030000,300,143117,2100,2026-04-02 00:14:34.3100000,37.102840,-85.306350
1998179,"New York City",3562,233,"18T","18T2H5S4Q",1,2025-11-09 22:21:55.8700000,1504785,0,0,2026-04-02 00:20:42.9400000,40.714270,-74.005970
1674355,"Kirtland Addition",3569,233,"13S","13S2H1S2Q",2,2026-03-30 19:08:52.7100000,0,74450,0,2026-04-02 00:24:26.3970000,35.055330,-106.630860
1909910,"Cameo",3568,233,"12S","12S1H3S2Q",2,2021-01-05 17:24:33.2070000,0,8013,3038,2026-04-02 00:24:57.1800000,39.148590,-108.320920
1676469,"Mesa Village",3569,233,"13S","13S2H1S2Q",2,2016-02-05 15:22:10.7870000,0,76613,21751,2026-04-02 00:25:04.4870000,35.089770,-106.543080
1677713,"Vista Encantada",3569,233,"13S","13S2H1S2Q",3,2025-12-10 23:32:13.1900000,0,437,2933,2026-04-02 00:25:19.3830000,35.110880,-106.568080
2057354,"Blissfield",3557,233,"17T","17T2H4S1Q",1,2026-04-02 00:31:21.0030000,1606,0,0,2026-04-02 00:31:21.0030000,41.832550,-83.862440
1682226,"Alameda",3569,233,"13S","13S2H1S2Q",3,2023-10-09 12:21:29.9900000,0,437,9982,2026-04-02 00:31:44.3100000,35.186710,-106.618080
1683060,"Paradise Hills",3569,233,"13S","13S2H1S2Q",2,2021-03-21 01:29:32.1300000,0,28581,517,2026-04-02 00:31:49.7300000,35.200600,-106.701140
1686257,"Rio Rancho",3569,233,"13S","13S2H1S2Q",2,2018-03-25 15:53:51.0330000,0,19286,8804,2026-04-02 00:31:57.1700000,35.260040,-106.706140
