ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1806463,"Tatumville",3554,233,"16S","16S1H4S1Q",2,2025-04-02 00:03:15.1030000,0,6020,0,2025-04-02 00:03:16.2470000,37.257830,-89.279530
1948659,"Williamsburg Court",3537,233,"18S","18S1H2S1Q",3,2025-03-14 21:04:52.1130000,0,0,9873,2025-04-02 00:06:30.9730000,39.820000,-75.514900
1948902,"Beacon Hill North",3537,233,"18S","18S1H2S1Q",3,2025-03-15 08:12:52.2970000,0,0,14979,2025-04-02 00:06:53.5100000,39.825300,-75.509400
1948983,"Country Gates",3537,233,"18S","18S1H2S1Q",3,2025-03-16 14:21:31.8500000,0,0,10078,2025-04-02 00:07:18.7330000,39.827200,-75.523600
1948890,"Naamans Gardens",3537,233,"18S","18S1H2S1Q",3,2025-03-16 11:23:15.9570000,0,0,11449,2025-04-02 00:08:00.1370000,39.825110,-75.516310
853532,"Ban Khlong Sip Song Sai Klang",3203,218,"47P","47P1H6S1Q",1,2025-02-19 15:52:29.8870000,2009401,0,0,2025-04-02 00:10:38.3400000,13.982640,100.866390
1885113,"Meadow Heights",3554,233,"16S","16S1H1S3Q",3,2025-03-19 23:12:44.8600000,0,0,380007,2025-04-02 00:10:44.5830000,38.691720,-89.991210
853781,"Ban Bang Kradi (1)",3203,218,"47P","47P1H6S1Q",1,2013-09-03 11:05:10.6670000,447947,0,0,2025-04-02 00:14:43.4100000,13.983330,100.550000
861430,"Ban Nong Lom (1)",3195,218,"47P","47P1H3S3Q",1,2014-12-27 14:46:41.6070000,21015,0,0,2025-04-02 00:16:19.4430000,14.133330,100.316670
1388513,"Cloptins Crossing",3549,233,"14R","14R1H5S2Q",3,2010-01-01 00:00:00.0000000,0,0,3189558,2025-04-02 00:17:40.5730000,29.980490,-98.115570
828627,"Muban Bang Pu Winla Song",3191,218,"47P","47P1H6S1Q",1,2014-12-27 12:37:55.2600000,65781,0,0,2025-04-02 00:19:19.6600000,13.556810,100.631140
866525,"Ban Khao Ngam (1)",3195,218,"47P","47P1H3S3Q",0,2025-04-02 00:20:33.3500000,0,0,0,2025-04-02 00:20:33.3500000,14.250000,100.800000
1321569,"Evergreen North",3538,233,"17R","17R1H4S4Q",1,2025-04-02 00:22:50.4630000,1580,0,0,2025-04-02 00:22:50.4630000,28.125700,-82.450600
1321657,"Regalwoods",3538,233,"17R","17R1H4S4Q",1,2025-04-02 00:23:06.3670000,2114,0,0,2025-04-02 00:23:06.3670000,28.128500,-82.432700
1320952,"Hounds Hollow",3538,233,"17R","17R1H4S4Q",1,2025-04-02 00:23:17.0470000,978,0,0,2025-04-02 00:23:17.0470000,28.110900,-82.445400
854278,"Ban Khlong Soi Thi Sip Et",3203,218,"47P","47P1H6S1Q",1,2024-03-24 06:58:55.8970000,2177227,0,0,2025-04-02 00:25:56.6730000,13.994560,100.843360
869290,"Ban Fit",3195,218,"47P","47P1H3S3Q",2,2025-03-15 17:54:06.4270000,0,1022080,0,2025-04-02 00:34:59.8430000,14.316670,100.683330
865215,"Ban Lat Sai",3195,218,"47P","47P1H3S3Q",1,2025-04-02 00:32:45.2170000,13011,0,0,2025-04-02 00:37:40.1170000,14.216670,100.700000
2300845,"Capitol Hill",3578,233,"10T","10T1H2S2Q",2,2023-06-08 17:34:13.9830000,517,2848561,0,2025-04-02 00:42:42.7630000,47.623430,-122.319570
1985099,"Bloomington",3554,233,"16T","16T2H4S4Q",3,2024-02-04 22:14:14.4630000,0,1333,251775,2025-04-02 00:42:50.7730000,40.484200,-88.993690
2301678,"Edgewater Park",3578,233,"10T","10T1H2S2Q",2,2013-03-05 04:08:55.7500000,517,1068652,0,2025-04-02 00:42:51.1570000,47.641770,-122.279010
2303258,"Redmond",3578,233,"10T","10T1H2S2Q",2,2014-06-23 14:04:49.5530000,517,2484940,0,2025-04-02 00:43:03.4130000,47.673990,-122.121510
