ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2670059,"Novaya Khokhlovka",2670,192,"37U","37U1H1S2Q",2,2023-05-04 08:29:12.7730000,0,1443273,0,2024-02-02 00:05:16.1530000,55.716670,37.683330
2039452,"Sheldonville",3559,233,"14T","14T2H6S1Q",3,2016-08-25 17:47:44.2330000,0,0,1823441,2024-02-02 00:05:16.1600000,41.463900,-97.425880
2496421,"Upton Park",979,77,"31U","31U2H1S1Q",3,2015-01-11 18:47:54.0800000,0,0,658805,2024-02-02 00:08:00.1130000,51.546600,0.030340
2497248,"Seven Kings",979,77,"31U","31U2H1S1Q",3,2014-05-21 05:47:06.6200000,0,0,545192,2024-02-02 00:08:13.6300000,51.566670,0.100000
2507286,"Stanstead Abbotts",979,77,"31U","31U2H1S1Q",3,2017-05-09 19:56:19.1100000,0,0,594405,2024-02-02 00:08:25.9330000,51.783330,0.016670
2504056,"High Ongar",979,77,"31U","31U2H1S1Q",3,2017-05-08 04:38:08.7000000,0,0,566495,2024-02-02 00:08:48.0570000,51.710380,0.263760
2493367,"Erith",979,77,"31U","31U2H1S1Q",3,2019-07-24 20:38:55.4970000,0,0,1005261,2024-02-02 00:09:06.4330000,51.483330,0.200000
2492249,"Crayford",979,77,"31U","31U2H1S1Q",3,2019-08-11 01:11:24.6130000,0,0,1001696,2024-02-02 00:09:13.9930000,51.451870,0.179210
1544003,"Pinehill",3547,233,"17S","17S2H5S2Q",2,2023-11-08 02:50:00.1800000,0,12070,0,2024-02-02 00:09:16.1230000,33.041280,-80.231480
1529806,"Eagle Ford",3549,233,"14S","14S2H6S4Q",3,2023-03-12 06:19:23.1700000,0,0,2636413,2024-02-02 00:14:55.0500000,32.784850,-96.900840
1527991,"Arcadia Park",3549,233,"14S","14S2H6S4Q",3,2023-11-04 02:37:59.3370000,0,0,3081741,2024-02-02 00:15:01.0370000,32.749580,-96.910560
1527388,"Cockrell Hill",3549,233,"14S","14S2H6S4Q",3,2023-11-13 02:13:47.5970000,0,0,2831865,2024-02-02 00:15:06.4130000,32.736240,-96.886950
1525630,"Westwood Park",3549,233,"14S","14S2H6S4Q",3,2023-04-01 04:33:11.7670000,0,0,2805496,2024-02-02 00:15:12.6770000,32.701800,-96.878060
1526070,"Kenwood",3549,233,"14S","14S2H6S4Q",3,2017-12-31 04:51:39.8270000,0,0,2702970,2024-02-02 00:15:39.7970000,32.712080,-96.903890
1523932,"Red Bird Addition",3549,233,"14S","14S2H6S4Q",3,2015-11-28 02:23:17.6270000,0,0,2701903,2024-02-02 00:15:51.0700000,32.668740,-96.918610
2255183,"Cavendish",3573,233,"11T","11T1H2S4Q",3,2024-02-02 00:17:21.7600000,0,0,959,2024-02-02 00:17:21.7600000,46.560180,-116.434040
2252831,"Peck",3573,233,"11T","11T1H2S4Q",3,2024-02-02 00:17:28.4670000,0,0,935,2024-02-02 00:17:28.4670000,46.498790,-116.433480
2252091,"Peck",3573,233,"11T","11T1H2S4Q",3,2024-02-02 00:17:36.7300000,0,0,870,2024-02-02 00:17:36.7300000,46.475180,-116.424310
1792655,"Joppa",3582,233,"16S","16S1H6S1Q",2,2015-06-28 16:14:51.4200000,1306,67947,2400,2024-02-02 00:17:39.6030000,37.051730,-85.242180
1755890,"Dry Lake",3570,233,"11S","11S1H6S4Q",2,2014-09-30 06:30:27.0000000,0,8608148,0,2024-02-02 00:19:28.4900000,36.456640,-114.843060
862955,"Ban Khlong Chet (2)",3203,218,"47P","47P1H3S3Q",3,2024-02-02 00:19:35.1370000,0,0,788,2024-02-02 00:19:35.1370000,14.166670,100.750000
1393537,"Fox Hollow",3549,233,"15R","15R1H1S3Q",1,2014-01-30 15:54:00.9830000,1008331,0,0,2024-02-02 00:20:59.0170000,30.098000,-95.494900
1732321,"Whitney",3570,233,"11S","11S1H6S3Q",2,2014-08-08 13:18:14.0200000,0,18892618,0,2024-02-02 00:21:58.7170000,36.070810,-115.084160
862953,"Ban Khlongsi Si",3203,218,"47P","47P1H3S3Q",1,2024-02-02 00:22:06.4200000,788,0,0,2024-02-02 00:22:06.4200000,14.166670,100.700000
863703,"Ban Wang Noi (3)",3203,218,"47P","47P1H3S3Q",1,2024-02-02 00:22:20.2700000,788,0,0,2024-02-02 00:22:20.2700000,14.183330,100.700000
2679534,"Cove",977,77,"30U","30U1H1S2Q",3,2021-05-09 13:13:07.1970000,0,0,2328457,2024-02-02 00:23:35.8230000,56.000000,-4.850000
2677786,"Gourock",977,77,"30U","30U1H1S2Q",3,2021-05-14 09:32:06.9270000,0,0,2281964,2024-02-02 00:23:49.1470000,55.950000,-4.833330
2675438,"Wemyss Bay",977,77,"30U","30U1H1S2Q",3,2013-11-14 18:21:33.5070000,0,0,2254455,2024-02-02 00:24:17.8570000,55.883330,-4.900000
2674878,"Skelmorlie",977,77,"30U","30U1H1S2Q",3,2014-02-05 09:11:08.0870000,0,0,2369981,2024-02-02 00:24:28.7470000,55.866670,-4.900000
2677784,"Dunoon",977,77,"30U","30U1H1S2Q",3,2017-06-15 19:26:56.1300000,0,0,2159924,2024-02-02 00:24:52.9000000,55.950000,-4.950000
2680621,"Ardentinny",977,77,"30V","30V2H4S4Q",3,2017-06-25 09:43:26.8370000,0,0,2118611,2024-02-02 00:25:07.9700000,56.033330,-4.900000
1598897,"Stonemill Run",3539,233,"17S","17S2H4S1Q",1,2024-01-29 10:49:54.9730000,59105,157,0,2024-02-02 00:29:56.0900000,33.950950,-83.365710
1919687,"Raymond",3554,233,"16S","16S1H1S1Q",2,2024-02-02 00:34:01.2430000,0,600,234,2024-02-02 00:34:01.2430000,39.319490,-89.572040
1919815,"Zanesville",3554,233,"16S","16S1H1S1Q",2,2024-02-02 00:34:05.6170000,0,796,0,2024-02-02 00:34:05.6170000,39.322270,-89.653150
1916492,"Barnett",3554,233,"16S","16S1H1S1Q",2,2024-02-02 00:34:24.1500000,0,793,0,2024-02-02 00:34:24.1500000,39.264490,-89.697310
1966659,"Torre Orsaia",1380,110,"33T","33T2H5S4Q",1,2024-02-02 00:34:30.4700000,441,0,0,2024-02-02 00:34:30.4700000,40.133300,15.473270
1965297,"Roccagloriosa",1380,110,"33T","33T2H5S4Q",1,2024-02-02 00:34:53.2800000,455,0,0,2024-02-02 00:34:53.2800000,40.107000,15.435570
2586344,"Rotherham",979,77,"30U","30U1H6S1Q",2,2024-02-02 00:38:13.7870000,0,423,0,2024-02-02 00:38:13.7870000,53.433330,-1.350000
2587057,"Greasbrough",979,77,"30U","30U1H6S1Q",2,2024-02-02 00:38:22.9500000,0,428,0,2024-02-02 00:38:22.9500000,53.450000,-1.366670
2587060,"Thrybergh",979,77,"30U","30U1H6S1Q",2,2024-02-02 00:38:26.9400000,0,425,0,2024-02-02 00:38:26.9400000,53.450000,-1.300000
2584789,"Wadsley",979,77,"30U","30U1H6S1Q",2,2024-02-02 00:38:39.2630000,0,389,0,2024-02-02 00:38:39.2630000,53.400000,-1.516670
2584791,"Walkley",979,77,"30U","30U1H6S1Q",2,2024-02-02 00:38:41.1970000,0,389,0,2024-02-02 00:38:41.1970000,53.400000,-1.500000
