ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2534158,"Labuma",450,38,"12U","12U1H4S3Q",2,2021-09-01 23:16:19.5900000,0,1498,900,2021-09-02 00:05:35.1300000,52.333420,-113.802000
2531768,"North Red Deer",450,38,"12U","12U1H4S3Q",2,2021-09-01 23:15:50.3200000,0,1495,900,2021-09-02 00:05:51.6200000,52.283420,-113.818700
2530100,"Forth",450,38,"12U","12U1H4S3Q",2,2021-09-01 23:15:45.1530000,0,1770,600,2021-09-02 00:06:00.5330000,52.250120,-113.818700
2212941,"Sand Lake",3566,233,"15T","15T1H5S2Q",1,2021-09-02 00:06:49.7770000,2239,0,0,2021-09-02 00:06:52.7600000,45.368300,-92.558540
1596132,"Ashton Place",3539,233,"17S","17S2H4S1Q",2,2020-09-22 05:01:11.5930000,0,238744,0,2021-09-02 00:07:01.4500000,33.911510,-83.336270
2467870,"Genenbos",256,20,"31U","31U2H3S2Q",1,2020-07-07 18:15:51.9870000,1801,1034,0,2021-09-02 00:07:02.2270000,51.009040,5.228220
1862778,"White Pines",3567,233,"10S","10S1H3S4Q",2,2021-08-17 23:09:42.6800000,0,1131,721,2021-09-02 00:07:13.2730000,38.266030,-120.340750
2204652,"Happy Hollow",3576,233,"10T","10T1H5S1Q",3,2021-09-02 00:07:31.6800000,0,0,1222,2021-09-02 00:07:34.2930000,45.142330,-123.803730
2467926,"Bosheide",256,20,"31U","31U2H3S2Q",1,2020-07-07 18:16:36.8470000,675,517,0,2021-09-02 00:07:40.8170000,51.010800,5.226810
2165470,"Sisters",3576,233,"10T","10T1H6S3Q",2,2021-08-10 20:45:41.2170000,0,53475,1800,2021-09-02 00:07:44.5430000,44.290950,-121.549210
2306555,"Briarcrest",3578,233,"10T","10T1H2S2Q",1,2021-04-10 11:26:25.8300000,3861205,0,0,2021-09-02 00:07:58.7570000,47.743710,-122.297350
58025,"Guaratingueta",369,31,"23K","23K2H5S1Q",2,2021-09-02 00:08:40.8900000,0,2506,0,2021-09-02 00:08:43.7830000,-22.816390,-45.192500
1976192,"Devonshire Hills",3584,233,"18T","18T2H4S4Q",1,2015-07-19 17:44:17.0800000,658679,0,0,2021-09-02 00:09:13.0030000,40.305090,-76.791360
1600672,"Red Rock",3539,233,"16S","16S2H6S2Q",1,2015-01-24 15:41:57.5870000,222871,0,9648,2021-09-02 00:09:23.9770000,33.979550,-84.716050
1955754,"Seven Acres",3584,233,"18S","18S1H1S2Q",1,2021-09-02 00:09:50.9400000,3061,0,0,2021-09-02 00:09:53.0870000,39.942600,-76.697190
58063,"Bairro Nova Guara",369,31,"23K","23K2H5S1Q",3,2017-09-04 17:17:15.7730000,0,900,14303,2021-09-02 00:11:11.3830000,-22.808600,-45.187800
1995437,"Stony Hill",3561,233,"18T","18T2H5S4Q",2,2021-09-02 00:11:31.6470000,0,537,0,2021-09-02 00:11:31.6470000,40.670380,-74.427370
1995756,"Berkeley Heights",3561,233,"18T","18T2H5S4Q",2,2021-09-02 00:11:35.5600000,0,946,0,2021-09-02 00:11:35.5600000,40.676420,-74.424420
1995985,"Benders Corner",3561,233,"18T","18T2H5S4Q",2,2021-09-02 00:11:38.8900000,172,591,0,2021-09-02 00:11:38.8900000,40.680380,-74.411260
1996722,"Homestead Park",3561,233,"18T","18T2H5S4Q",2,2021-09-02 00:11:43.6670000,300,500,0,2021-09-02 00:11:43.6670000,40.690100,-74.450150
1966982,"Cherry Grove",3555,233,"16T","16T2H5S4Q",2,2016-02-19 21:54:14.6800000,0,331773,6600,2021-09-02 00:17:34.7600000,40.135600,-86.904450
1615589,"Hidden Hills",3539,233,"16S","16S2H3S4Q",3,2021-09-02 00:19:04.7430000,0,0,1099,2021-09-02 00:19:04.7430000,34.202600,-84.755490
1615774,"Buena Vista",3539,233,"16S","16S2H3S4Q",3,2021-09-02 00:19:09.8570000,0,0,1099,2021-09-02 00:19:09.8570000,34.205650,-84.775770
1949496,"West End",3561,233,"18S","18S1H2S1Q",2,2021-09-02 00:19:14.5870000,0,1023,0,2021-09-02 00:19:14.5870000,39.834840,-75.165460
1616177,"Oakland Heights",3539,233,"16S","16S2H3S4Q",3,2021-09-02 00:19:14.9230000,0,0,1012,2021-09-02 00:19:14.9230000,34.212320,-84.795220
1949795,"Woodbury Gardens",3561,233,"18S","18S1H2S1Q",2,2021-09-02 00:19:25.7530000,0,1022,0,2021-09-02 00:19:25.7530000,39.841780,-75.137120
1949631,"Woodbury",3561,233,"18S","18S1H2S1Q",2,2021-09-02 00:19:33.2570000,0,1023,0,2021-09-02 00:19:33.2570000,39.838170,-75.152680
1950559,"North Woodbury",3561,233,"18S","18S1H2S1Q",2,2021-09-02 00:19:58.1630000,0,1024,0,2021-09-02 00:19:58.1630000,39.854280,-75.136010
1950583,"Colonial Manor",3561,233,"18S","18S1H2S1Q",2,2021-09-02 00:20:12.8830000,0,1010,0,2021-09-02 00:20:12.8830000,39.855110,-75.151290
1883533,"Kawan Acres",3537,233,"18S","18S1H2S3Q",3,2021-09-02 00:20:57.1900000,0,0,5000,2021-09-02 00:21:02.7200000,38.659560,-75.298520
1889475,"Spring Valley",3567,233,"10S","10S1H3S4Q",3,2021-09-02 00:21:33.4030000,0,0,1069,2021-09-02 00:21:33.4030000,38.779350,-120.527700
1892849,"Claussenius",3567,233,"10S","10S1H3S4Q",3,2021-09-02 00:21:40.0270000,0,0,1070,2021-09-02 00:21:40.0270000,38.846570,-120.613820
1883763,"Pine Lake Development",3537,233,"18S","18S1H2S3Q",3,2021-09-02 00:20:36.1330000,0,0,5034,2021-09-02 00:22:08.2230000,38.665390,-75.288520
2122886,"Muskegon",3557,233,"16T","16T2H2S2Q",1,2013-06-04 09:55:49.7930000,284145,34257,0,2021-09-02 00:22:29.6430000,43.234180,-86.248390
1684048,"Sulphur Springs",3548,233,"16S","16S2H2S2Q",0,2021-09-02 00:27:08.0800000,0,0,0,2021-09-02 00:27:08.0800000,35.218140,-86.671110
1686226,"Blakeville",3548,233,"16S","16S2H2S2Q",0,2021-09-02 00:27:15.4670000,0,0,0,2021-09-02 00:27:15.4670000,35.259520,-86.675280
1665759,"Hazel Green",3551,233,"16S","16S2H2S4Q",1,2019-05-24 02:12:48.9830000,971371,900,0,2021-09-02 00:27:27.4230000,34.923670,-86.567060
1672321,"Taft",3548,233,"16S","16S2H2S2Q",2,2021-09-02 00:27:37.8100000,0,1043,0,2021-09-02 00:27:37.8100000,35.020640,-86.718050
1672210,"Cash Point",3548,233,"16S","16S2H2S2Q",2,2021-09-02 00:27:45.2400000,0,1043,0,2021-09-02 00:27:45.2400000,35.018140,-86.805280
1676180,"Coldwater",3548,233,"16S","16S2H2S2Q",2,2021-09-02 00:27:49.9430000,0,2193,0,2021-09-02 00:27:55.4530000,35.084530,-86.733610
1677588,"Hamilton Mill",3548,233,"16S","16S2H2S2Q",2,2021-09-02 00:28:01.1300000,0,1044,0,2021-09-02 00:28:01.1300000,35.108690,-86.778890
1679271,"West Cyruston",3548,233,"16S","16S2H2S2Q",2,2021-09-02 00:28:06.7800000,0,956,0,2021-09-02 00:28:06.7800000,35.135910,-86.750830
1671362,"Elkmont Springs",3548,233,"16S","16S2H2S2Q",2,2021-09-02 00:28:18.2170000,0,1063,0,2021-09-02 00:28:18.2200000,35.005080,-86.866950
1675455,"Baugh",3548,233,"16S","16S2H2S2Q",2,2021-09-02 00:28:30.2070000,0,1273,0,2021-09-02 00:28:30.2070000,35.073140,-86.850560
1677839,"Dellrose",3548,233,"16S","16S2H2S2Q",2,2021-09-02 00:28:52.6770000,0,1178,0,2021-09-02 00:28:52.6770000,35.113140,-86.801390
2000187,"Kenwood",3584,233,"17T","17T2H5S4Q",3,2020-12-20 04:14:36.1900000,0,0,1055330,2021-09-02 00:29:10.6670000,40.748950,-80.297010
2093979,"Old North Ashburnham Station",3583,233,"19T","19T2H1S3Q",3,2016-07-27 17:44:06.6730000,0,0,1224948,2021-09-02 00:33:50.1400000,42.655640,-71.982860
2173703,"Weatherby",3576,233,"11T","11T1H5S3Q",3,2021-09-02 00:34:04.8530000,0,0,855,2021-09-02 00:34:04.8530000,44.498490,-117.371300
2169908,"Lime",3576,233,"11T","11T1H5S3Q",3,2021-09-02 00:34:12.4400000,0,0,855,2021-09-02 00:34:12.4400000,44.406550,-117.311290
1615573,"Rodgers",3539,233,"16S","16S2H3S4Q",3,2021-09-02 00:35:48.4130000,0,0,1009,2021-09-02 00:35:48.4130000,34.202320,-84.827720
1683266,"Winona",3572,233,"12S","12S2H2S1Q",1,2013-02-05 02:17:11.0230000,7258498,0,0,2021-09-02 00:36:19.2300000,35.205010,-111.408210
10020,"Camberwarra",143,13,"56H","56H1H4S1Q",1,2021-05-17 16:16:08.3730000,26400,0,0,2021-09-02 00:36:35.2400000,-34.833330,150.566670
2153270,"Cathance",3556,233,"19T","19T2H2S1Q",2,2021-08-31 18:58:27.4500000,0,11126,0,2021-09-02 00:40:25.7870000,43.958690,-69.929770
2041939,"Brigham City",3571,233,"12T","12T2H4S2Q",3,2021-08-27 04:59:39.2270000,0,0,148060,2021-09-02 00:46:35.6500000,41.510210,-112.015500
