ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1858240,"Teal",3567,233,"10S","10S1H2S4Q",3,2023-04-02 00:01:17.6030000,0,0,1287,2023-04-02 00:01:17.6030000,38.173250,-122.078860
1857214,"Cygnus",3567,233,"10S","10S1H2S4Q",3,2023-04-02 00:02:24.1000000,0,1055,1153,2023-04-02 00:02:24.1030000,38.152690,-122.089130
1982696,"Port Monmouth",3561,233,"18T","18T2H5S4Q",3,2023-04-01 22:52:25.8030000,0,0,18770,2023-04-02 00:02:43.7700000,40.433680,-74.100910
1686330,"Saint Francis",3549,233,"14S","14S2H1S1Q",1,2022-01-25 03:13:44.3270000,1904248,0,0,2023-04-02 00:04:49.1300000,35.261720,-101.622960
1621173,"Oakland",3544,233,"16S","16S2H1S4Q",2,2023-04-02 00:05:45.6200000,0,1069,0,2023-04-02 00:05:45.6200000,34.282880,-88.232540
1625079,"Eastman",3544,233,"16S","16S2H1S4Q",2,2023-04-02 00:05:54.0600000,0,1115,0,2023-04-02 00:05:54.0600000,34.338430,-88.236150
2545597,"Dabrowa",2440,180,"34U","34U1H5S3Q",2,2021-07-08 04:55:59.1770000,0,143447,0,2023-04-02 00:05:59.5670000,52.583330,20.900000
1624396,"Bounds Crossroads",3544,233,"16S","16S2H1S4Q",2,2023-04-02 00:06:00.9200000,0,1115,0,2023-04-02 00:06:00.9200000,34.329270,-88.212260
2127861,"Puydaniel",951,75,"31T","31T2H1S2Q",2,2023-04-02 00:06:32.1270000,0,1060,0,2023-04-02 00:06:32.1270000,43.333330,1.433330
2127860,"Lagrace-Dieu",951,75,"31T","31T2H1S2Q",2,2023-04-02 00:06:40.2670000,0,1021,0,2023-04-02 00:06:40.2670000,43.333330,1.400000
2127017,"Mauressac",951,75,"31T","31T2H1S2Q",2,2023-04-02 00:06:49.3830000,0,2045,0,2023-04-02 00:06:57.9130000,43.316670,1.433330
2126153,"Esperce",951,75,"31T","31T2H1S2Q",2,2023-04-02 00:07:11.8170000,0,1034,157,2023-04-02 00:07:11.8170000,43.300000,1.400000
2126154,"Caujac",951,75,"31T","31T2H1S2Q",3,2022-04-19 14:30:20.5200000,0,1551,121726,2023-04-02 00:09:20.8870000,43.300000,1.466670
2005950,"East Norwich",3562,233,"18T","18T2H6S3Q",2,2014-10-03 02:11:49.2270000,11079,206038,1541,2023-04-02 00:09:34.6600000,40.846770,-73.535120
1792777,"Rex City",3543,233,"15S","15S1H4S2Q",2,2014-09-28 02:09:41.3300000,0,378744,600,2023-04-02 00:13:39.0300000,37.053670,-94.468830
2126599,"Ackerville",3566,233,"16T","16T2H1S2Q",2,2023-03-31 22:59:05.1230000,0,50190,0,2023-04-02 00:15:03.7670000,43.310000,-88.258150
2358465,"Forest Ridge",3578,233,"10U","10U2H5S4Q",3,2013-07-31 16:16:49.9600000,3900,0,1385766,2023-04-02 00:18:41.1670000,48.765670,-122.428220
1603092,"Puente Junction",3567,233,"11S","11S2H2S3Q",3,2014-06-17 04:02:53.0330000,0,0,1107186,2023-04-02 00:20:54.1670000,34.014180,-117.960340
1619623,"Shottsville",3551,233,"16S","16S2H1S4Q",2,2023-04-02 00:24:00.2570000,0,1080,0,2023-04-02 00:24:00.2570000,34.260930,-88.127260
1626607,"Atwood",3551,233,"16S","16S2H2S3Q",2,2023-04-02 00:24:10.8770000,0,2146,0,2023-04-02 00:24:20.0630000,34.360650,-87.995040
1624229,"Hodges",3551,233,"16S","16S2H2S3Q",2,2023-04-02 00:24:27.8070000,0,1405,0,2023-04-02 00:24:27.8070000,34.327040,-87.926420
1916501,"Snow Water Springs",3568,233,"13S","13S1H2S1Q",2,2023-04-01 18:27:46.0570000,0,2145,0,2023-04-02 00:25:24.3570000,39.264710,-105.216940
1671700,"Damon",3548,233,"16S","16S2H1S2Q",2,2023-04-02 00:25:31.0930000,0,1040,0,2023-04-02 00:25:31.0930000,35.011480,-88.329210
1672291,"Liberty",3548,233,"16S","16S2H1S2Q",2,2023-04-02 00:25:38.3600000,0,1040,0,2023-04-02 00:25:38.3600000,35.019810,-88.420600
1658776,"Hightown",3544,233,"16S","16S2H1S4Q",2,2023-04-02 00:25:49.6430000,0,1122,0,2023-04-02 00:25:49.6430000,34.821760,-88.672830
2743637,"Trukhinyata",2662,192,"40V","40V2H4S2Q",1,2023-04-02 00:26:38.3300000,3776,0,799,2023-04-02 00:26:39.7930000,57.958890,55.810000
11323,"Kamarah",143,13,"55H","55H1H5S1Q",2,2015-03-31 02:48:18.2070000,0,3651,0,2023-04-02 00:32:26.1430000,-34.333330,146.766670
1460559,"Arnett",3549,233,"14R","14R1H3S1Q",1,2013-06-03 22:10:37.3270000,1130964,0,0,2023-04-02 00:32:48.4030000,31.445160,-97.891420
1845627,"Orwood",3567,233,"10S","10S1H6S1Q",3,2023-04-02 00:34:47.8630000,0,0,1985,2023-04-02 00:34:47.8630000,37.939920,-121.568840
2560625,"Staroye Zakharkino",2663,192,"38U","38U1H5S4Q",2,2023-04-02 00:38:26.0170000,0,1189,0,2023-04-02 00:38:26.0170000,52.900830,45.237220
1843821,"Discovery Bay",3567,233,"10S","10S1H6S1Q",3,2023-04-02 00:38:30.4570000,0,0,658,2023-04-02 00:38:30.4570000,37.908540,-121.600230
1602837,"Jakes Corner",3572,233,"12S","12S2H2S3Q",2,2023-04-02 00:38:50.8830000,0,8154,0,2023-04-02 00:38:50.8870000,34.010600,-111.319300
2213726,"Stacy",3558,233,"15T","15T1H5S2Q",1,2012-05-01 00:34:10.7800000,2755738,0,0,2023-04-02 00:39:08.1700000,45.398020,-92.987440
1391083,"Buckhorn",3549,233,"14R","14R1H3S4Q",1,2013-10-22 04:27:59.9600000,7577606,0,0,2023-04-02 00:39:15.9670000,30.038550,-96.199960
2605455,"Buturlino",2663,192,"38U","38U1H5S2Q",2,2023-04-02 00:39:20.0430000,0,1155,0,2023-04-02 00:39:20.0430000,53.897100,45.075000
2606481,"Tuchkova",2663,192,"38U","38U1H5S1Q",2,2023-04-02 00:39:30.4070000,0,1154,0,2023-04-02 00:39:30.4070000,53.916670,44.983330
2607550,"Lyubyatino",2663,192,"38U","38U1H5S2Q",2,2023-04-02 00:39:39.1430000,0,1153,0,2023-04-02 00:39:39.1430000,53.949000,45.061700
2129781,"Keowns",3566,233,"16T","16T2H1S2Q",2,2023-03-18 21:02:17.3100000,0,52423,0,2023-04-02 00:39:46.4570000,43.368610,-88.136200
2605982,"Nikol'skaya Pestrovka",2663,192,"38U","38U1H5S2Q",2,2023-04-02 00:39:57.9830000,0,1155,0,2023-04-02 00:39:57.9830000,53.906900,45.185100
2607230,"Nikiforovka",2663,192,"38U","38U1H5S2Q",2,2023-04-02 00:40:04.4700000,0,1154,0,2023-04-02 00:40:04.4700000,53.935100,45.211500
2589770,"Khonenevo",2663,192,"38U","38U1H5S1Q",2,2017-11-04 22:19:40.6330000,0,3386,0,2023-04-02 00:40:50.6230000,53.515500,44.845300
2538186,"Marienfelde",714,57,"33U","33U1H4S4Q",2,2014-06-28 17:31:05.2970000,0,2237507,2607,2023-04-02 00:42:47.7670000,52.418680,13.367230
2558676,"Naumkino",2663,192,"38U","38U1H5S4Q",2,2023-04-02 00:44:17.1730000,0,920,0,2023-04-02 00:44:17.1730000,52.866110,45.281940
1885368,"Andersons Corner",3537,233,"18S","18S1H2S3Q",1,2023-03-14 00:54:08.4570000,17016,0,6587,2023-04-02 00:44:39.6370000,38.698720,-75.259360
2583916,"Lobanovka",2663,192,"38U","38U1H5S2Q",2,2023-04-02 00:45:14.9700000,0,1323,0,2023-04-02 00:45:14.9700000,53.381800,45.581600
2584677,"Ivanovka",2663,192,"38U","38U1H5S2Q",2,2023-04-02 00:45:38.5500000,0,1040,0,2023-04-02 00:45:38.5500000,53.397100,45.614200
2585900,"Klyuchevka",2663,192,"38U","38U1H5S2Q",2,2023-04-02 00:45:46.2070000,0,1280,0,2023-04-02 00:45:46.2070000,53.416670,45.550000
2586070,"Vysheley",2663,192,"38U","38U1H5S2Q",2,2023-04-02 00:45:59.4430000,0,1333,0,2023-04-02 00:45:59.4430000,53.421200,45.477200
1602757,"Montebello",3567,233,"11S","11S2H1S4Q",3,2014-12-17 08:10:18.0200000,0,0,3148275,2023-04-02 00:46:40.4400000,34.009460,-118.105350
2588147,"Kosyrevka",2663,192,"38U","38U1H5S2Q",2,2023-04-02 00:47:12.5870000,0,1235,0,2023-04-02 00:47:12.5900000,53.468900,45.489400
2578866,"Desyataya Artel'",2663,192,"38U","38U1H5S2Q",2,2023-03-26 15:51:28.9230000,0,639,0,2023-04-02 00:47:45.8300000,53.270200,45.052700
2575647,"Zarechnyy",2663,192,"38U","38U1H5S2Q",2,2018-03-11 17:08:20.3900000,0,88206,0,2023-04-02 00:48:02.8270000,53.202300,45.184600
2575641,"Seliksa",2663,192,"38U","38U1H5S2Q",2,2018-03-11 17:08:27.2800000,0,90359,0,2023-04-02 00:48:09.7830000,53.202200,45.199100
2159141,"Fir Grove",3576,233,"10T","10T1H5S3Q",2,2023-04-01 17:41:49.1130000,0,22265,0,2023-04-02 00:49:29.9330000,44.119010,-123.138140
2059758,"Poli",1377,110,"33T","33T2H4S1Q",3,2016-11-12 09:56:43.2300000,0,0,261002,2023-04-02 00:49:39.8230000,41.888820,12.891990
2286695,"Hermetschwil-Staffeln",528,43,"32T","32T1H2S1Q",3,2023-03-28 08:14:22.7700000,0,0,1006227,2023-04-02 00:52:38.9370000,47.330270,8.341280
1976414,"Wilson",3584,233,"17T","17T2H6S3Q",2,2023-03-09 21:52:10.4200000,0,70282,0,2023-04-02 00:54:23.9800000,40.310070,-79.891440
2743286,"Kuliki",2662,192,"40V","40V2H4S2Q",1,2023-04-02 00:56:00.8000000,8926,0,0,2023-04-02 00:56:21.0070000,57.947500,55.828060
1395320,"Chappell Hill",3549,233,"14R","14R1H3S4Q",1,2013-10-22 03:49:11.2600000,6737803,0,0,2023-04-02 01:02:28.4830000,30.142720,-96.256910
1833745,"San Ramon Village",3567,233,"10S","10S1H6S1Q",3,2022-09-14 10:50:40.9200000,0,17626,2149361,2023-04-02 01:10:36.7570000,37.721320,-121.929960
1861034,"Ratto Landing",3567,233,"10S","10S1H2S4Q",3,2018-12-15 08:48:44.5070000,0,0,224068,2023-04-02 01:13:27.7600000,38.231860,-122.289420
1861686,"Suscol",3567,233,"10S","10S1H2S4Q",3,2022-09-18 19:43:39.1800000,0,0,85826,2023-04-02 01:14:21.5500000,38.243800,-122.284970
1944910,"Five Points",3568,233,"13S","13S1H2S2Q",2,2012-10-19 02:36:29.5870000,0,7612485,0,2023-04-02 01:16:40.8600000,39.754720,-104.978060
1947605,"Utah Junction",3568,233,"13S","13S1H2S2Q",2,2012-10-22 23:32:55.2300000,0,2674510,0,2023-04-02 01:16:44.9770000,39.800540,-104.998040
1577739,"Graysville",3551,233,"16S","16S2H5S2Q",2,2023-04-02 01:18:34.8870000,0,2300,0,2023-04-02 01:18:39.2100000,33.620660,-86.971380
1581888,"Littleton",3551,233,"16S","16S2H5S2Q",2,2023-04-01 03:33:04.7170000,0,1703,0,2023-04-02 01:19:20.2730000,33.688720,-86.998050
2380987,"Port Moody",451,38,"10U","10U2H5S2Q",3,2013-01-20 14:24:16.8530000,0,0,7377406,2023-04-02 01:23:32.7770000,49.282970,-122.852630
2035301,"Ney",3563,233,"16T","16T2H6S2Q",3,2022-03-01 03:57:56.2100000,0,0,102543,2023-04-02 01:23:58.0000000,41.381160,-84.522730
2032984,"Moats",3563,233,"16T","16T2H6S2Q",3,2022-03-01 11:07:51.4600000,0,0,102125,2023-04-02 01:24:02.7030000,41.331720,-84.525780
2030749,"The Bend",3563,233,"16T","16T2H6S2Q",3,2022-03-01 11:07:45.2600000,0,0,104838,2023-04-02 01:24:12.8070000,41.283940,-84.515500
2213188,"Rozzano",1375,110,"32T","32T1H5S2Q",2,2020-11-04 00:28:46.9670000,16389,367452,3072,2023-04-02 01:24:17.9700000,45.381870,9.160550
2026072,"Arthur",3563,233,"16T","16T2H6S2Q",3,2022-03-17 12:34:02.2630000,0,0,106984,2023-04-02 01:24:27.2000000,41.194770,-84.360780
2025219,"Southerton",3563,233,"16T","16T2H6S2Q",3,2022-03-17 12:34:34.1700000,0,0,107168,2023-04-02 01:24:33.2800000,41.180050,-84.311060
2023812,"Rice",3563,233,"16T","16T2H6S2Q",3,2021-12-11 19:31:16.8130000,0,0,104985,2023-04-02 01:24:37.9430000,41.150880,-84.294390
2021114,"Continental",3563,233,"16T","16T2H6S2Q",3,2022-07-20 17:42:09.4070000,0,0,20820,2023-04-02 01:24:45.1200000,41.100330,-84.266340
2010653,"White Meadow Lake",3561,233,"18T","18T2H5S4Q",3,2023-04-02 01:26:28.1330000,0,0,1117,2023-04-02 01:26:28.1330000,40.923980,-74.512250
