ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2064614,"Newport",3557,233,"17T","17T2H1S3Q",1,2014-01-30 18:04:51.9200000,4005236,0,0,2024-08-02 00:01:41.2500000,42.002270,-83.308540
2052599,"Centennial",3563,233,"17T","17T2H4S1Q",1,2024-08-02 00:03:22.5300000,1341,0,1122,2024-08-02 00:03:22.5300000,41.717000,-83.743830
1671259,"Fleta",3567,233,"11S","11S2H1S2Q",1,2016-06-27 12:06:01.5130000,94028,0,300,2024-08-02 00:03:45.1330000,35.003310,-118.158130
2544635,"Proboszczewice",2440,180,"34U","34U1H5S3Q",2,2018-04-06 14:26:57.4900000,0,205738,0,2024-08-02 00:04:34.9770000,52.565600,20.539460
1678944,"Tehachapi",3567,233,"11S","11S2H1S2Q",3,2023-08-08 17:29:48.3800000,0,0,19851,2024-08-02 00:04:51.3800000,35.132190,-118.448970
1620156,"Corriganville",3567,233,"11S","11S2H1S4Q",1,2024-07-31 19:05:12.7770000,2820,0,0,2024-08-02 00:04:51.8370000,34.267500,-118.667590
2048607,"Craigville Beach",3583,233,"19T","19T2H4S2Q",1,2024-08-02 00:07:44.4400000,807,0,0,2024-08-02 00:07:44.4400000,41.636780,-70.345300
2371916,"Langley",451,38,"10U","10U2H5S2Q",3,2012-11-29 01:05:31.7600000,0,0,6575922,2024-08-02 00:08:42.9000000,49.082970,-122.585890
2052679,"Sylvania",3563,233,"17T","17T2H4S1Q",1,2024-08-02 00:13:00.9530000,11700,0,10691,2024-08-02 00:13:00.9530000,41.718940,-83.712990
1459277,"Turtle Beach",3541,233,"15R","15R1H2S1Q",2,2024-08-02 00:14:09.7800000,0,1569,300,2024-08-02 00:14:09.7800000,31.417960,-93.644620
1460265,"Dess",3541,233,"15R","15R1H2S1Q",2,2024-08-02 00:14:19.8900000,0,1041,0,2024-08-02 00:14:19.8900000,31.438790,-93.530450
1463104,"Fisher",3541,233,"15R","15R1H2S1Q",2,2024-08-02 00:14:25.0500000,0,1084,0,2024-08-02 00:14:25.0500000,31.493790,-93.465730
1466352,"Alford Heights",3541,233,"15R","15R1H2S1Q",2,2024-08-02 00:14:28.9900000,0,1093,0,2024-08-02 00:14:28.9900000,31.551560,-93.465450
1467341,"Many",3541,233,"15R","15R1H2S1Q",2,2024-08-02 00:14:31.4330000,0,2181,0,2024-08-02 00:14:35.7800000,31.568780,-93.484060
1467709,"Blakes Addition",3541,233,"15R","15R1H2S1Q",2,2024-08-02 00:14:39.7300000,0,1049,0,2024-08-02 00:14:39.7300000,31.576560,-93.481560
1467768,"Cobbs Addition",3541,233,"15R","15R1H2S1Q",2,2024-08-02 00:14:43.2000000,0,1047,0,2024-08-02 00:14:43.2030000,31.577950,-93.471010
1475115,"Belmont",3541,233,"15R","15R1H2S1Q",2,2024-08-02 00:14:49.5170000,0,1097,0,2024-08-02 00:14:49.5170000,31.716280,-93.509070
2740887,"Komarovo",2662,192,"40V","40V2H5S1Q",2,2023-08-18 03:22:15.2870000,0,7274,0,2024-08-02 00:14:50.8230000,57.863060,56.717780
2742776,"Zhabrei",2662,192,"40V","40V2H5S1Q",2,2023-08-18 03:22:09.1370000,0,8987,0,2024-08-02 00:15:00.6530000,57.930830,56.691940
1866306,"Bodega Bay",3567,233,"10S","10S1H2S3Q",2,2024-08-02 00:15:01.7870000,0,480,0,2024-08-02 00:15:01.7870000,38.333250,-123.048060
2742958,"Lugovaya",2662,192,"40V","40V2H5S1Q",2,2023-07-01 19:05:03.6370000,0,6148,0,2024-08-02 00:15:07.1270000,57.933330,56.733330
2743121,"Kanabekovo",2662,192,"40V","40V2H5S1Q",2,2023-08-03 15:48:53.5130000,0,3516,0,2024-08-02 00:15:22.6030000,57.939440,56.635830
2743081,"Molokovo",2662,192,"40V","40V2H5S1Q",2,2023-08-03 17:03:07.1600000,0,5868,0,2024-08-02 00:15:27.6300000,57.938060,56.624440
1862141,"Dillon Beach",3567,233,"10S","10S1H2S4Q",2,2024-08-02 00:15:29.1400000,0,530,0,2024-08-02 00:15:29.1400000,38.250750,-122.965280
2743267,"Taranki",2662,192,"40V","40V2H5S1Q",2,2023-08-03 15:43:59.0200000,0,6369,0,2024-08-02 00:15:35.1570000,57.946390,56.619170
2743106,"Lesouchastok",2662,192,"40V","40V2H5S1Q",2,2023-08-03 15:43:46.9230000,0,3435,0,2024-08-02 00:15:44.2730000,57.938890,56.581940
1861677,"Dillon Beach",3567,233,"10S","10S1H2S4Q",2,2024-08-02 00:15:44.4230000,0,553,300,2024-08-02 00:15:44.4230000,38.243500,-122.955910
2744073,"Russkoye Pole",2662,192,"40V","40V2H5S1Q",2,2023-07-27 03:35:24.0970000,0,3263,0,2024-08-02 00:15:50.6370000,57.973610,56.674440
1866753,"Turner",3567,233,"10S","10S1H2S4Q",2,2024-08-02 00:16:41.9430000,0,714,0,2024-08-02 00:16:41.9430000,38.341030,-122.777490
2744676,"Yerepety",2662,192,"40V","40V2H5S1Q",2,2023-09-10 03:15:07.8630000,0,3367,0,2024-08-02 00:17:20.6470000,57.994720,56.750000
1605762,"Los Angeles",3567,233,"11S","11S2H1S4Q",3,2015-03-30 00:48:05.8000000,1080,0,53427124,2024-08-02 00:18:42.0500000,34.052230,-118.243680
2293734,"Burien",3578,233,"10T","10T1H2S2Q",2,2013-09-22 21:25:31.3930000,0,1234517,0,2024-08-02 00:19:17.1630000,47.470380,-122.346790
2293171,"Sunnydale",3578,233,"10T","10T1H2S2Q",2,2014-11-20 07:07:31.3900000,0,1368861,0,2024-08-02 00:20:41.6130000,47.463150,-122.333740
2293814,"Highline",3578,233,"10T","10T1H2S2Q",2,2020-11-26 16:55:14.4700000,0,1147559,0,2024-08-02 00:20:51.6500000,47.473430,-122.324290
1615514,"Canoga Park",3567,233,"11S","11S2H1S4Q",1,2024-08-02 00:22:29.2470000,1559,0,0,2024-08-02 00:22:29.2470000,34.201120,-118.598140
1613361,"Woodland Hills",3567,233,"11S","11S2H1S4Q",1,2024-08-02 00:22:49.8670000,1559,0,0,2024-08-02 00:22:49.8670000,34.168340,-118.605920
1612808,"Hidden Hills",3567,233,"11S","11S2H1S4Q",1,2024-08-02 00:23:05.9070000,1628,0,0,2024-08-02 00:23:05.9070000,34.160280,-118.652310
1948690,"Bayside Beach",3561,233,"18S","18S1H2S2Q",3,2024-08-01 12:18:50.1670000,0,0,103215,2024-08-02 00:26:11.9930000,39.820400,-74.180690
2320779,"Hyland",3578,233,"10U","10U2H5S4Q",2,2024-08-02 00:26:19.6530000,0,788,0,2024-08-02 00:26:19.6530000,48.027040,-122.030690
30593,"Windaroo",142,13,"56J","56J1H5S4Q",2,2016-12-29 13:27:34.5000000,3988,1015166,0,2024-08-02 00:26:23.3870000,-27.733330,153.200000
2321630,"Lake Bosworth",3578,233,"10U","10U2H6S3Q",2,2024-08-02 00:26:23.9470000,0,916,0,2024-08-02 00:26:23.9470000,48.045100,-121.968460
30629,"Beenleigh",142,13,"56J","56J1H5S4Q",2,2016-07-27 00:29:17.7770000,2585,1079105,0,2024-08-02 00:26:32.1270000,-27.716670,153.200000
30668,"Loganholme",142,13,"56J","56J1H5S4Q",2,2016-07-23 23:07:36.3770000,2585,1046317,0,2024-08-02 00:26:36.1530000,-27.700000,153.200000
30700,"Eagleby",142,13,"56J","56J1H5S4Q",2,2018-06-13 05:48:09.6570000,1551,1132292,0,2024-08-02 00:26:41.5730000,-27.683330,153.216670
30747,"Cornubia Park",142,13,"56J","56J1H5S4Q",2,2016-12-30 13:08:14.0430000,3619,2002827,0,2024-08-02 00:26:46.0070000,-27.666670,153.216670
30837,"Mount Cotton",142,13,"56J","56J1H5S4Q",2,2016-12-30 13:24:36.5000000,4136,1999583,0,2024-08-02 00:26:49.1730000,-27.633330,153.233330
2321634,"Lake Bosworth",3578,233,"10U","10U2H6S3Q",2,2024-08-02 00:27:02.2600000,0,519,0,2024-08-02 00:27:02.2600000,48.045370,-121.967230
30745,"Kingston",142,13,"56J","56J1H5S4Q",2,2023-04-05 08:52:01.0300000,2068,2028580,0,2024-08-02 00:27:13.3570000,-27.666670,153.116670
30802,"Logan City",142,13,"56J","56J1H5S4Q",2,2024-06-06 04:45:32.3000000,2017,2050211,0,2024-08-02 00:27:16.9870000,-27.639170,153.109440
30746,"Loganlea",142,13,"56J","56J1H5S4Q",2,2017-05-28 13:03:00.9870000,517,2004392,0,2024-08-02 00:27:20.7030000,-27.666670,153.133330
13000,"Baulkham Hills",143,13,"56H","56H1H1S3Q",3,2012-03-16 07:33:11.8170000,0,0,37610017,2024-08-02 00:27:37.3230000,-33.758810,150.992920
1607569,"Fernwood",3567,233,"11S","11S2H1S4Q",1,2024-08-02 00:27:42.2430000,1855,0,0,2024-08-02 00:27:42.2430000,34.079450,-118.602580
1608241,"Topanga",3567,233,"11S","11S2H1S4Q",1,2024-08-02 00:27:47.2570000,1642,0,0,2024-08-02 00:27:47.2600000,34.089270,-118.604360
1609471,"Topanga Park",3567,233,"11S","11S2H1S4Q",1,2024-08-02 00:27:51.1700000,1788,0,0,2024-08-02 00:27:51.1700000,34.107510,-118.629250
1610904,"Calabasas Highlands",3567,233,"11S","11S2H1S4Q",1,2024-08-02 00:28:00.4530000,1822,0,0,2024-08-02 00:28:00.4530000,34.130840,-118.645360
1617285,"Lakeside Park",3567,233,"11S","11S2H1S4Q",1,2024-07-31 18:58:10.2300000,1119,0,300,2024-08-02 00:28:02.7670000,34.228060,-118.646760
1765761,"Spence",3567,233,"10S","10S1H6S3Q",1,2024-08-02 00:34:44.4000000,1069,0,0,2024-08-02 00:34:44.4000000,36.612740,-121.566610
1763243,"Chualar",3567,233,"10S","10S1H6S3Q",1,2024-08-02 00:34:49.5830000,1362,0,0,2024-08-02 00:34:49.5830000,36.570520,-121.518550
1763284,"Chualar",3567,233,"10S","10S1H6S3Q",1,2024-08-02 00:34:59.7900000,1059,0,0,2024-08-02 00:34:59.7900000,36.571110,-121.510290
1909744,"Kernstown",3585,233,"17S","17S1H3S2Q",2,2024-07-19 14:56:45.3430000,0,299820,0,2024-08-02 00:35:55.7900000,39.145110,-78.189170
2120727,"Fox Hill",3562,233,"18T","18T2H2S2Q",1,2022-08-29 22:49:43.5830000,20662,0,0,2024-08-02 00:39:31.9130000,43.193130,-74.044850
1867823,"Cunningham",3567,233,"10S","10S1H2S4Q",2,2024-08-02 00:41:02.4800000,0,713,0,2024-08-02 00:41:02.4800000,38.362410,-122.777770
1871305,"Barlow",3567,233,"10S","10S1H2S4Q",2,2024-08-02 00:41:20.8530000,0,672,340,2024-08-02 00:41:20.8530000,38.424910,-122.858600
1871338,"Molino",3567,233,"10S","10S1H2S4Q",2,2024-08-02 00:41:27.8900000,0,738,0,2024-08-02 00:41:27.8900000,38.425750,-122.848050
1871956,"Graton",3567,233,"10S","10S1H2S4Q",2,2024-08-02 00:41:34.1670000,0,675,0,2024-08-02 00:41:34.1670000,38.436300,-122.869720
1873174,"Ross",3567,233,"10S","10S1H2S4Q",2,2024-08-02 00:41:53.1930000,0,658,3,2024-08-02 00:41:53.1930000,38.458520,-122.885830
1888632,"Asti",3567,233,"10S","10S1H2S4Q",2,2024-08-02 00:42:20.3100000,0,607,0,2024-08-02 00:42:20.3100000,38.762960,-122.973050
1887464,"Chianti",3567,233,"10S","10S1H2S4Q",2,2024-08-02 00:42:27.9170000,0,624,0,2024-08-02 00:42:27.9170000,38.737130,-122.942220
1884957,"Nervo",3567,233,"10S","10S1H2S4Q",2,2024-08-02 00:42:33.8700000,0,687,600,2024-08-02 00:42:33.8700000,38.687690,-122.880270
1539231,"Bethel",3549,233,"14S","14S2H6S4Q",3,2015-07-31 22:22:40.8430000,0,0,4028637,2024-08-02 00:42:38.8370000,32.960120,-96.976670
2063550,"Orcutts",3552,233,"18T","18T2H6S2Q",3,2021-12-02 17:28:23.1600000,0,0,339662,2024-08-02 00:42:44.0470000,41.976760,-72.321750
1529806,"Eagle Ford",3549,233,"14S","14S2H6S4Q",3,2023-03-12 06:19:23.1700000,0,0,3065971,2024-08-02 00:42:46.1630000,32.784850,-96.900840
1892015,"Black Oaks",3567,233,"10S","10S1H2S4Q",2,2024-08-02 00:42:53.9570000,0,300,179,2024-08-02 00:42:53.9570000,38.830740,-122.832490
1527388,"Cockrell Hill",3549,233,"14S","14S2H6S4Q",3,2023-11-13 02:13:47.5970000,0,0,3107425,2024-08-02 00:42:56.2470000,32.736240,-96.886950
1892787,"Caldwell Pines",3567,233,"10S","10S1H2S4Q",2,2024-08-02 00:43:05.5930000,0,725,0,2024-08-02 00:43:05.5930000,38.845460,-122.808050
1525630,"Westwood Park",3549,233,"14S","14S2H6S4Q",3,2023-04-01 04:33:11.7670000,0,0,3061744,2024-08-02 00:43:05.7970000,32.701800,-96.878060
1889108,"Castle Rock Springs",3567,233,"10S","10S1H2S4Q",2,2024-08-02 00:43:15.4100000,0,1293,0,2024-08-02 00:43:15.4100000,38.770180,-122.716660
1881120,"Pope Valley",3567,233,"10S","10S1H2S4Q",2,2024-08-02 00:43:52.5730000,0,888,0,2024-08-02 00:43:52.5730000,38.615180,-122.427760
1902554,"Clear Lake Keys",3567,233,"10S","10S1H2S2Q",2,2024-08-02 00:44:16.7830000,0,804,0,2024-08-02 00:44:16.7830000,39.020730,-122.662490
1902620,"Clearlake Oaks",3567,233,"10S","10S1H2S2Q",2,2024-08-02 00:44:29.9070000,0,771,0,2024-08-02 00:44:29.9070000,39.021840,-122.665460
1902814,"Clearlake Oaks",3567,233,"10S","10S1H2S2Q",2,2024-08-02 00:44:38.1330000,0,770,0,2024-08-02 00:44:38.1330000,39.026280,-122.671930
1877640,"Sanitarium",3567,233,"10S","10S1H2S4Q",2,2024-08-02 00:44:51.8670000,0,903,0,2024-08-02 00:44:51.8670000,38.544910,-122.475540
1876999,"Deer Park",3567,233,"10S","10S1H2S4Q",2,2024-08-02 00:45:02.8400000,0,872,0,2024-08-02 00:45:02.8400000,38.532690,-122.469700
1610645,"Blue Springs",3551,233,"16S","16S2H2S4Q",2,2020-10-13 23:21:45.7700000,0,251624,0,2024-08-02 00:45:51.9300000,34.126490,-86.542770
1613347,"Rock Springs",3551,233,"16S","16S2H2S4Q",2,2020-10-13 23:21:30.8700000,0,284164,0,2024-08-02 00:45:57.3870000,34.168150,-86.536660
1618735,"Strawberry",3551,233,"16S","16S2H2S4Q",2,2017-01-28 13:43:14.5870000,0,277936,0,2024-08-02 00:46:09.4130000,34.249260,-86.494990
1876432,"Krug",3567,233,"10S","10S1H2S4Q",2,2024-08-02 00:46:11.0070000,0,1383,0,2024-08-02 00:46:11.0070000,38.517960,-122.481650
1408736,"McNeil",3549,233,"14R","14R1H3S3Q",1,2024-02-20 19:42:07.7470000,180024,0,0,2024-08-02 00:48:36.8800000,30.452980,-97.720560
1402042,"Decker",3549,233,"14R","14R1H3S3Q",1,2024-07-31 00:53:41.4800000,8411,0,0,2024-08-02 00:48:55.6370000,30.306600,-97.617780
1621131,"New Canaan",3551,233,"16S","16S2H2S4Q",2,2020-04-18 16:38:08.4570000,0,352812,0,2024-08-02 00:52:34.0730000,34.282320,-86.494430
1620932,"Sidney",3551,233,"16S","16S2H2S4Q",2,2022-08-04 22:03:18.2070000,0,29995,0,2024-08-02 00:54:05.2130000,34.278980,-86.365820
1913443,"Adaland",3550,233,"17S","17S1H2S2Q",1,2024-08-02 00:54:22.9100000,986,0,0,2024-08-02 00:54:22.9100000,39.208710,-80.076750
2125937,"Kendall Mills",3562,233,"18T","18T2H1S1Q",1,2014-02-10 05:13:01.7670000,108397,0,0,2024-08-02 00:54:41.2030000,43.298390,-77.995570
1916740,"Simpson",3550,233,"17S","17S1H2S2Q",1,2024-08-02 00:54:59.1400000,1051,0,0,2024-08-02 00:54:59.1400000,39.266760,-80.093420
1917408,"Brydon",3550,233,"17S","17S1H2S2Q",1,2024-08-02 00:55:05.5370000,985,0,0,2024-08-02 00:55:05.5370000,39.280090,-80.064800
1918344,"Wendel",3550,233,"17S","17S1H2S2Q",1,2024-08-02 00:55:22.1630000,3128,0,0,2024-08-02 00:55:25.3670000,39.296480,-80.105360
1786018,"Freedom",3567,233,"10S","10S1H6S3Q",1,2024-07-13 16:05:02.9630000,4467,0,3299,2024-08-02 00:55:30.7100000,36.939400,-121.781130
1919885,"Belgium",3550,233,"17S","17S1H2S2Q",1,2024-08-02 00:55:42.1630000,1986,0,0,2024-08-02 00:55:44.6170000,39.323700,-80.116190
1385959,"Burleigh",3549,233,"14R","14R1H6S2Q",1,2013-10-22 04:46:03.3670000,8121343,0,0,2024-08-02 00:59:45.6130000,29.919670,-96.150240
1611642,"Mount Hebron",3551,233,"16S","16S2H2S4Q",1,2024-08-02 01:01:22.8030000,1150,0,0,2024-08-02 01:01:22.8030000,34.142320,-86.289420
1609345,"Clayborn",3551,233,"16S","16S2H2S4Q",1,2024-08-02 01:01:30.0000000,1150,0,0,2024-08-02 01:01:30.0000000,34.105650,-86.258310
1606767,"Redbud",3551,233,"16S","16S2H2S4Q",1,2024-08-02 01:01:38.4630000,1150,0,0,2024-08-02 01:01:38.4630000,34.066760,-86.258310
1610816,"Alice",3551,233,"16S","16S2H2S4Q",1,2024-08-02 01:01:45.3100000,1150,0,0,2024-08-02 01:01:45.3100000,34.129260,-86.240260
1622945,"Sherwood Forest",3551,233,"16S","16S2H2S4Q",2,2022-08-04 21:36:46.6670000,0,25535,0,2024-08-02 01:02:20.1770000,34.308700,-86.378600
2040181,"Southmoor Park",3555,233,"16T","16T2H5S1Q",3,2024-06-20 23:41:12.5670000,0,0,3336,2024-08-02 01:02:21.1000000,41.475870,-87.346150
1613881,"Doolans",3551,233,"16S","16S2H2S4Q",1,2024-08-02 01:02:35.5900000,533,0,0,2024-08-02 01:02:35.5900000,34.176210,-86.198590
2036029,"Hawthorne Hills",3555,233,"16T","16T2H5S1Q",3,2024-08-02 01:02:45.1270000,0,0,2461,2024-08-02 01:03:05.1470000,41.394760,-87.379200
1738567,"Las Vegas",3570,233,"11S","11S1H6S3Q",2,2014-01-06 05:24:19.2230000,0,118399898,0,2024-08-02 01:03:25.2630000,36.174970,-115.137220
1945176,"Buckingham Village",3561,233,"18S","18S1H2S1Q",1,2024-08-02 01:05:06.0830000,996,0,0,2024-08-02 01:05:06.0830000,39.760390,-75.137120
1945475,"Sewell",3561,233,"18S","18S1H2S1Q",1,2024-08-02 01:05:13.8500000,995,0,0,2024-08-02 01:05:13.8500000,39.766500,-75.144340
1945251,"Barnsboro",3561,233,"18S","18S1H2S1Q",1,2024-08-02 01:05:23.8000000,992,0,0,2024-08-02 01:05:23.8000000,39.761780,-75.159900
1946064,"Centre City",3561,233,"18S","18S1H2S1Q",1,2024-08-02 01:05:31.7900000,992,0,0,2024-08-02 01:05:31.7900000,39.775950,-75.180740
1686274,"Forest Pawtuckett",3545,233,"17S","17S2H2S2Q",3,2024-08-02 01:05:39.7200000,0,0,1061,2024-08-02 01:05:39.7200000,35.260420,-80.905910
1947820,"Oak Valley",3561,233,"18S","18S1H2S1Q",1,2024-08-02 01:05:52.4700000,1247,0,0,2024-08-02 01:05:52.4700000,39.805390,-75.158860
1947962,"New Sharon",3561,233,"18S","18S1H2S1Q",1,2024-08-02 01:06:05.2000000,986,0,0,2024-08-02 01:06:05.2000000,39.808450,-75.128790
1945950,"Salina",3561,233,"18S","18S1H2S1Q",1,2024-08-02 01:06:13.5430000,988,0,0,2024-08-02 01:06:13.5430000,39.773170,-75.124060
1945286,"Hurffville",3561,233,"18S","18S1H2S1Q",1,2024-08-02 01:06:20.2100000,987,0,0,2024-08-02 01:06:20.2100000,39.762610,-75.108230
1944988,"Creesville",3561,233,"18S","18S1H2S1Q",1,2024-08-02 01:06:30.7070000,936,0,0,2024-08-02 01:06:30.7070000,39.756500,-75.080730
2293984,"Foster",3578,233,"10T","10T1H2S2Q",2,2023-12-01 16:42:47.8230000,0,1792342,0,2024-08-02 01:09:51.2600000,47.481490,-122.275680
