ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1923873,"Peppertown",3555,233,"16S","16S1H3S1Q",3,2025-10-02 00:04:12.6930000,0,0,825,2025-10-02 00:04:12.6930000,39.398940,-85.174130
1921044,"Saint Marys",3555,233,"16S","16S1H3S1Q",3,2025-10-02 00:04:19.4270000,0,0,956,2025-10-02 00:04:19.4270000,39.347830,-85.108850
1923166,"Oak Forest",3555,233,"16S","16S1H3S1Q",3,2025-10-02 00:04:24.6870000,0,0,1116,2025-10-02 00:04:24.6870000,39.384770,-85.085240
1613347,"Rock Springs",3551,233,"16S","16S2H2S4Q",2,2020-10-13 23:21:30.8700000,0,401281,0,2025-10-02 00:04:28.9500000,34.168150,-86.536660
856337,"Ban Khlong Ha Bon",3203,218,"47P","47P1H3S3Q",1,2013-06-18 16:06:48.2500000,954560,0,0,2025-10-02 00:07:13.6430000,14.033330,100.716670
856338,"Ban Lam Phak Kut",3203,218,"47P","47P1H3S3Q",1,2013-06-15 15:52:58.7400000,891591,0,0,2025-10-02 00:07:25.5630000,14.033330,100.750000
855677,"Thanyaburi",3203,218,"47P","47P1H3S3Q",1,2013-06-15 14:01:13.7800000,760293,0,0,2025-10-02 00:07:43.6670000,14.021140,100.734330
2285883,"Wynaco",3578,233,"10T","10T1H2S2Q",2,2014-04-30 15:27:39.6600000,0,1001160,0,2025-10-02 00:07:50.9430000,47.315930,-122.139560
855466,"Ban Rangsit",3203,218,"47P","47P1H3S3Q",1,2013-06-15 14:38:20.3270000,766341,0,0,2025-10-02 00:07:53.2600000,14.016670,100.733330
855467,"Ban Khlong Chet Sai Lang",3203,218,"47P","47P1H3S3Q",1,2013-06-15 18:54:27.9730000,775457,0,0,2025-10-02 00:08:00.0070000,14.016670,100.750000
854402,"Ban Khlong Chet",3203,218,"47P","47P1H6S1Q",1,2018-11-12 15:21:22.1070000,80303,0,0,2025-10-02 00:08:11.7570000,13.997970,100.750830
854035,"Ban Khlong Hok",3203,218,"47P","47P1H6S1Q",1,2016-02-26 02:02:59.6900000,761004,0,0,2025-10-02 00:08:22.8230000,13.988170,100.729440
851194,"Ban Khlong Hok",3203,218,"47P","47P1H6S1Q",1,2015-01-11 09:12:08.9900000,873674,0,0,2025-10-02 00:08:35.5570000,13.936690,100.724440
1612920,"Brooksville",3551,233,"16S","16S2H2S4Q",1,2025-08-31 04:56:58.1600000,5660,0,0,2025-10-02 00:08:37.5900000,34.162040,-86.475540
2309852,"Striebels Corner",3578,233,"10T","10T1H2S2Q",2,2014-12-29 03:51:11.6800000,0,1025817,0,2025-10-02 00:08:47.1270000,47.804820,-122.568200
850446,"Ban Nong Yai",3203,218,"47P","47P1H6S1Q",1,2010-01-01 00:00:00.0000000,815893,0,0,2025-10-02 00:09:01.0300000,13.926750,100.725310
1613922,"McLarty",3551,233,"16S","16S2H2S4Q",1,2025-09-18 20:24:32.3170000,3450,0,0,2025-10-02 00:09:12.2330000,34.176760,-86.401930
1612818,"Bright Star",3551,233,"16S","16S2H2S4Q",1,2025-09-07 05:46:02.1100000,6366,0,0,2025-10-02 00:09:25.0170000,34.160370,-86.430260
1611748,"Highmound",3551,233,"16S","16S2H2S4Q",1,2025-09-20 16:46:14.8630000,5650,0,0,2025-10-02 00:09:32.3000000,34.143980,-86.378870
1607901,"Susan Moore",3551,233,"16S","16S2H2S4Q",1,2025-10-02 00:09:48.1230000,880,0,0,2025-10-02 00:09:48.1230000,34.083710,-86.428320
1602745,"Hortons Mill",3551,233,"16S","16S2H2S4Q",1,2025-10-02 00:10:03.3630000,706,0,0,2025-10-02 00:10:03.3630000,34.009260,-86.447210
2309992,"High Rock",3578,233,"10T","10T1H3S1Q",1,2014-08-01 14:28:12.0700000,5718583,3240,0,2025-10-02 00:10:15.0070000,47.812880,-121.982620
2308907,"Echo Lake",3578,233,"10T","10T1H2S2Q",1,2014-05-17 03:31:59.1830000,7068587,360,0,2025-10-02 00:10:26.8530000,47.784330,-122.040760
1601472,"Rosa",3551,233,"16S","16S2H5S2Q",1,2025-10-02 00:10:28.0870000,557,0,0,2025-10-02 00:10:28.0870000,33.990650,-86.513320
2280530,"South Tacoma",3578,233,"10T","10T1H2S2Q",3,2013-07-02 01:16:41.2070000,0,0,694196,2025-10-02 00:10:28.6700000,47.205930,-122.483460
2037532,"Country Oaks",3554,233,"16T","16T2H5S1Q",3,2025-10-02 00:10:39.8870000,0,0,875,2025-10-02 00:10:39.8870000,41.422500,-87.753890
8890,"Braidwood",143,13,"55H","55H1H6S4Q",2,2025-10-02 00:13:30.0900000,0,1605,0,2025-10-02 00:13:30.0900000,-35.450000,149.783330
8720,"Reidsdale",143,13,"55H","55H1H6S4Q",2,2025-10-02 00:13:36.7300000,0,1038,0,2025-10-02 00:13:36.7300000,-35.566670,149.866670
8743,"Monga",143,13,"55H","55H1H6S4Q",2,2025-10-02 00:13:39.6200000,0,1040,0,2025-10-02 00:13:39.6200000,-35.550000,149.933330
2216502,"Weber",3558,233,"15T","15T1H5S1Q",1,2012-08-06 05:12:44.5730000,1819432,0,0,2025-10-02 00:14:34.4370000,45.474960,-93.124110
2217511,"Blomford",3558,233,"15T","15T1H5S1Q",1,2014-06-01 03:45:40.7400000,1818323,0,0,2025-10-02 00:14:54.0630000,45.500240,-93.142450
30623,"Cambooya",142,13,"56J","56J1H4S4Q",1,2025-10-02 00:15:20.8530000,1128,0,0,2025-10-02 00:15:20.8530000,-27.716670,151.866670
30522,"Nunkulla",142,13,"56J","56J1H4S4Q",1,2025-10-02 00:15:24.9970000,1122,0,0,2025-10-02 00:15:24.9970000,-27.766670,151.800000
1588422,"Kiowa",3551,233,"16S","16S2H5S2Q",2,2025-10-02 00:15:27.6270000,0,430,0,2025-10-02 00:15:27.6270000,33.799270,-86.667210
30411,"Felton East",142,13,"56J","56J1H4S4Q",1,2025-10-02 00:15:29.2830000,1116,0,0,2025-10-02 00:15:29.2830000,-27.816670,151.766670
1586998,"Gurley",3551,233,"16S","16S2H5S2Q",2,2025-10-02 00:15:33.9830000,0,430,0,2025-10-02 00:15:33.9830000,33.776490,-86.637770
1587045,"Brentwood",3551,233,"16S","16S2H5S2Q",2,2025-10-02 00:15:37.7530000,0,430,0,2025-10-02 00:15:37.7530000,33.777320,-86.629160
2164067,"Cadillac",3557,233,"16T","16T1H6S3Q",3,2025-10-02 00:15:34.5030000,0,0,9285,2025-10-02 00:15:49.1530000,44.251950,-85.401160
2249055,"Clarkston Heights-Vineland",3578,233,"11T","11T1H2S3Q",2,2013-11-24 17:57:20.3670000,0,1732493,0,2025-10-02 00:16:03.4070000,46.387420,-117.083000
1592088,"Lehigh",3551,233,"16S","16S2H5S2Q",2,2025-10-02 00:16:03.5070000,0,430,0,2025-10-02 00:16:03.5070000,33.854270,-86.683880
2249182,"Clarkston Heights",3578,233,"11T","11T1H2S3Q",2,2013-11-24 17:58:00.3270000,0,1344603,0,2025-10-02 00:16:08.3530000,46.396270,-117.082380
2249198,"Vineland",3578,233,"11T","11T1H2S3Q",2,2013-11-25 23:36:52.0830000,0,5023772,0,2025-10-02 00:16:14.2600000,46.397110,-117.054050
2249627,"West Clarkston-Highland",3578,233,"11T","11T1H2S3Q",2,2013-11-26 05:31:25.0330000,0,1669745,0,2025-10-02 00:16:18.9330000,46.402870,-117.063950
2249644,"Highland",3578,233,"11T","11T1H2S3Q",2,2013-11-24 17:58:40.5770000,0,1373399,0,2025-10-02 00:16:24.1170000,46.403610,-117.069140
2249785,"West Clarkston",3578,233,"11T","11T1H2S3Q",2,2013-11-24 17:56:36.0900000,0,2064135,0,2025-10-02 00:16:30.2530000,46.410780,-117.063880
2249863,"Clarkston",3578,233,"11T","11T1H2S3Q",2,2013-12-22 05:05:13.8900000,0,6065486,0,2025-10-02 00:16:35.1900000,46.416270,-117.045160
