ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2304932,"White",3578,233,"10T","10T1H2S2Q",1,2020-12-07 07:44:31.8800000,4453173,0,0,2025-03-02 00:04:13.7100000,47.707600,-122.088730
2287300,"Berrydale",3578,233,"10T","10T1H2S2Q",2,2013-10-02 23:40:25.4970000,0,1012083,0,2025-03-02 00:04:15.6730000,47.339820,-122.127900
2186479,"Bates",3557,233,"16T","16T1H6S3Q",1,2021-03-01 01:19:27.6530000,25298,0,0,2025-03-02 00:12:01.1600000,44.772780,-85.444240
1817335,"Pebble Spring",3585,233,"18S","18S1H4S1Q",3,2022-10-16 17:15:09.8300000,0,0,14104,2025-03-02 00:12:47.9570000,37.430430,-77.474430
1882665,"Monarch",3543,233,"15S","15S1H3S4Q",2,2019-02-15 23:05:54.4700000,0,129904,0,2025-03-02 00:13:01.4770000,38.643390,-90.671520
9207,"Urayarra",143,13,"55H","55H1H6S3Q",2,2022-11-12 04:58:18.1200000,0,592359,0,2025-03-02 00:16:29.0100000,-35.233330,148.933330
2183568,"Prior Lake",3558,233,"15T","15T1H5S3Q",2,2021-08-21 22:28:15.4270000,0,1231720,0,2025-03-02 00:22:31.6470000,44.713300,-93.422730
2201088,"Casa il Palazzino",1366,110,"32T","32T1H6S2Q",1,2025-03-02 00:24:03.2030000,867,0,0,2025-03-02 00:24:03.2030000,45.066670,11.250000
2200785,"Bergantino",1366,110,"32T","32T1H6S2Q",1,2025-03-02 00:24:11.2870000,876,0,0,2025-03-02 00:24:11.2870000,45.061080,11.251700
2201089,"Valletta",1366,110,"32T","32T1H6S2Q",1,2025-03-02 00:24:17.3830000,874,0,0,2025-03-02 00:24:17.3830000,45.066670,11.283330
2382136,"Aideling-les-Bouzonville",952,75,"32U","32U2H4S1Q",1,2025-03-02 00:29:47.9130000,1074,0,0,2025-03-02 00:29:47.9130000,49.300330,6.559610
2381530,"Bouzonville",952,75,"32U","32U2H4S1Q",1,2025-03-02 00:29:52.8600000,1075,0,0,2025-03-02 00:29:52.8600000,49.291880,6.533860
2382517,"Heining-les-Bouzonville",952,75,"32U","32U2H4S1Q",1,2025-03-02 00:29:58.0970000,1074,0,0,2025-03-02 00:29:58.0970000,49.316670,6.583330
2383250,"Guerstling",952,75,"32U","32U2H4S1Q",1,2025-03-02 00:30:07.0670000,1074,0,0,2025-03-02 00:30:07.0670000,49.333330,6.583330
2382516,"Filstroff",952,75,"32U","32U2H4S1Q",1,2025-03-02 00:30:15.5570000,1074,0,0,2025-03-02 00:30:15.5570000,49.316670,6.550000
2377235,"Thumereville",952,75,"31U","31U2H6S2Q",1,2025-03-02 00:32:55.4100000,1724,0,0,2025-03-02 00:32:55.4100000,49.200000,5.800000
2375723,"Gussainville",952,75,"31U","31U2H6S2Q",1,2025-03-02 00:33:15.7970000,1727,0,0,2025-03-02 00:33:15.7970000,49.166670,5.683330
1973846,"Berkshire",3563,233,"17T","17T2H4S4Q",1,2025-03-02 00:33:19.6600000,1522,0,0,2025-03-02 00:33:24.4800000,40.265340,-82.908790
2324347,"North Marysville",3578,233,"10U","10U2H5S4Q",2,2014-05-24 05:13:06.6000000,2327,1014375,0,2025-03-02 00:36:50.0300000,48.099260,-122.148750
2380322,"Mondelange",952,75,"32U","32U2H4S1Q",1,2025-03-02 00:38:49.7370000,1104,0,0,2025-03-02 00:38:49.7370000,49.266670,6.166670
2380320,"Gandrange",952,75,"32U","32U2H4S1Q",1,2025-03-02 00:40:40.4570000,1109,0,0,2025-03-02 00:40:40.4570000,49.266670,6.133330
2380321,"Amneville",952,75,"32U","32U2H4S1Q",1,2025-03-02 00:41:39.4400000,1111,0,0,2025-03-02 00:41:39.4400000,49.266670,6.150000
2053089,"Fairview",3562,233,"18T","18T2H6S1Q",2,2025-03-02 00:42:18.5630000,271,1604,0,2025-03-02 00:42:20.8570000,41.731980,-73.913890
2052970,"The Gables",3562,233,"18T","18T2H6S1Q",2,2025-03-02 00:42:32.6570000,0,3553,0,2025-03-02 00:42:39.9970000,41.728610,-73.891940
