ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1975200,"Boyleston",3555,233,"16T","16T2H5S4Q",3,2021-06-02 00:02:15.7400000,0,0,945,2021-06-02 00:02:15.7400000,40.286430,-86.394720
1975201,"Hillisburg",3555,233,"16T","16T2H5S4Q",3,2021-06-02 00:02:19.4270000,0,0,945,2021-06-02 00:02:19.4270000,40.286430,-86.339160
1975237,"Scircleville",3555,233,"16T","16T2H5S4Q",3,2021-06-02 00:02:23.0130000,0,0,1145,2021-06-02 00:02:23.0130000,40.287540,-86.300000
2151302,"Pickering",457,38,"17T","17T2H3S1Q",3,2020-03-31 07:30:59.5730000,0,0,2925575,2021-06-02 00:13:55.7200000,43.900120,-79.132890
1972949,"Harness",3554,233,"16T","16T2H4S3Q",3,2021-05-25 22:13:54.5100000,0,0,100726,2021-06-02 00:15:05.8400000,40.247540,-89.591770
2292846,"Tatarskaya",2660,192,"37T","37T1H2S2Q",3,2021-06-02 00:20:15.8500000,0,0,4386,2021-06-02 00:20:15.8500000,47.450000,39.983330
2293046,"Veselyy",2660,192,"37T","37T1H2S2Q",3,2021-06-02 00:20:28.8230000,0,0,2878,2021-06-02 00:20:28.8230000,47.457500,39.991670
1398695,"Brown College",3549,233,"14R","14R1H3S4Q",1,2013-10-22 05:07:39.5370000,8613471,0,0,2021-06-02 00:21:05.1230000,30.229100,-96.135510
1557942,"Midway",3569,233,"13S","13S2H5S2Q",1,2021-04-11 03:36:49.6470000,10857,0,0,2021-06-02 00:25:51.0700000,33.294820,-104.450520
1313300,"Cartagena",3538,233,"17R","17R2H1S2Q",1,2020-06-22 00:28:18.0770000,1941,0,0,2021-06-02 00:29:56.8730000,27.958600,-82.465900
1312914,"Woodlawn Park",3538,233,"17R","17R2H1S2Q",1,2020-08-25 21:20:57.0500000,16723,0,0,2021-06-02 00:30:12.2100000,27.950200,-82.474700
1313595,"Ridgewood Park",3538,233,"17R","17R2H1S2Q",1,2020-06-25 22:45:20.7230000,1986,0,104,2021-06-02 00:30:26.9400000,27.965000,-82.470500
1312738,"Barmac",3538,233,"17R","17R2H1S2Q",1,2021-06-01 22:58:27.2130000,2245,0,0,2021-06-02 00:30:43.8770000,27.949100,-82.496400
1312686,"Masons",3538,233,"17R","17R2H1S2Q",1,2021-05-08 00:09:56.4970000,2187,0,0,2021-06-02 00:30:54.7200000,27.947900,-82.501000
1312436,"Southern Pines",3538,233,"17R","17R2H1S2Q",1,2020-08-27 21:54:52.2270000,10680,777,0,2021-06-02 00:31:12.9700000,27.943000,-82.495800
1312214,"Caruthers",3538,233,"17R","17R2H1S2Q",1,2020-09-15 04:01:34.9130000,13821,0,0,2021-06-02 00:31:43.2270000,27.938000,-82.495000
1261053,"Fort Myers Beach",3538,233,"17R","17R2H2S3Q",1,2021-05-28 21:57:40.4330000,15162,0,0,2021-06-02 00:35:13.7730000,26.452020,-81.948140
1682405,"Mound City",3535,233,"15S","15S2H3S2Q",3,2021-06-02 00:35:28.0900000,0,0,3910,2021-06-02 00:35:44.8600000,35.190370,-90.129260
1684072,"Saint Claire",3535,233,"15S","15S2H3S2Q",3,2021-06-02 00:36:02.9400000,0,0,2130,2021-06-02 00:37:04.5630000,35.218700,-90.118700
2533994,"Gross Kienitz",713,57,"33U","33U1H4S4Q",1,2021-05-30 18:32:44.9830000,8828,0,0,2021-06-02 00:40:45.8200000,52.333330,13.466670
2624114,"Tumlauer Koog",702,57,"32U","32U1H2S3Q",1,2021-05-23 10:58:48.3700000,960725,0,0,2021-06-02 00:41:42.7270000,54.350000,8.683330
2495086,"Throtha",703,57,"32U","32U2H3S2Q",1,2021-03-24 08:58:52.7600000,65508,0,0,2021-06-02 00:42:27.8600000,51.516670,11.933330
1658946,"Ingrams Mill",3544,233,"16S","16S2H1S3Q",3,2021-06-02 00:40:35.4330000,0,0,2717,2021-06-02 00:42:28.0270000,34.824260,-89.768420
2495087,"Krollwitz",703,57,"32U","32U2H3S2Q",1,2021-03-17 17:52:27.7130000,5866,0,55,2021-06-02 00:42:49.1170000,51.516670,11.950000
2493245,"Halle Neustadt",703,57,"32U","32U2H3S2Q",1,2021-02-27 23:31:20.2530000,3180,0,0,2021-06-02 00:43:13.9470000,51.479240,11.916050
