ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2667070,"Dudkino",2671,192,"37U","37U1H1S2Q",2,2022-04-15 19:59:18.9630000,0,12479,0,2022-05-02 00:01:07.8830000,55.630830,37.453890
32396,"Morayfield",142,13,"56J","56J1H5S3Q",3,2022-03-27 11:56:36.5070000,0,0,1962162,2022-05-02 00:02:50.4000000,-27.116670,152.950000
2242526,"Tirano",1375,110,"32T","32T1H3S3Q",1,2020-08-20 13:57:35.5000000,14377,0,0,2022-05-02 00:05:58.6200000,46.215400,10.167860
2242652,"Madonna di Tirano",1375,110,"32T","32T1H3S3Q",1,2020-08-20 13:57:19.1230000,14377,0,0,2022-05-02 00:06:02.7300000,46.216670,10.150000
2242340,"Villa di Tirano",1375,110,"32T","32T1H3S3Q",1,2020-08-20 13:57:27.3100000,14358,0,0,2022-05-02 00:06:07.3400000,46.203900,10.133850
2241380,"Stazzona",1375,110,"32T","32T1H3S3Q",1,2020-08-14 09:22:33.1800000,15197,0,0,2022-05-02 00:06:11.8570000,46.183330,10.133330
2241710,"Bianzone",1375,110,"32T","32T1H3S3Q",1,2020-08-14 09:22:58.4570000,14013,0,0,2022-05-02 00:06:16.6530000,46.188200,10.109350
2240752,"Tresenda",1375,110,"32T","32T1H3S3Q",1,2020-08-14 10:06:24.6600000,18648,0,0,2022-05-02 00:06:22.1670000,46.166670,10.083330
2241100,"Teglio",1375,110,"32T","32T1H3S3Q",1,2020-08-14 10:06:30.5670000,13948,0,0,2022-05-02 00:06:27.0970000,46.172800,10.064750
2241379,"Prato Valentino",1375,110,"32T","32T1H3S3Q",1,2020-08-14 09:23:08.3930000,13304,0,0,2022-05-02 00:06:31.4430000,46.183330,10.050000
30670,"Armacao",370,31,"22J","22J1H6S4Q",1,2022-05-02 00:06:32.6300000,1029,0,0,2022-05-02 00:06:32.6300000,-27.699790,-48.503780
30722,"Campeche",370,31,"22J","22J1H6S4Q",1,2022-05-02 00:06:36.6770000,1029,0,0,2022-05-02 00:06:36.6770000,-27.666670,-48.483330
2240751,"La Pila",1375,110,"32T","32T1H3S3Q",1,2020-08-14 10:06:10.3670000,12162,0,0,2022-05-02 00:06:38.7800000,46.166670,10.033330
858889,"Ban Khlong Ha (2)",3203,218,"47P","47P1H3S3Q",3,2021-06-27 06:12:28.2570000,517,0,3114745,2022-05-02 00:06:39.4770000,14.083330,100.716670
30775,"Rio Tavares",370,31,"22J","22J1H6S4Q",1,2022-05-02 00:06:40.3270000,2195,0,0,2022-05-02 00:06:44.9970000,-27.650000,-48.500000
862243,"Ban Khlong Ha (1)",3203,218,"47P","47P1H3S3Q",1,2022-05-02 00:06:50.4400000,788,0,0,2022-05-02 00:06:50.4400000,14.150000,100.716670
862954,"Ban Khlong Hok",3203,218,"47P","47P1H3S3Q",1,2022-05-02 00:07:00.7900000,788,0,0,2022-05-02 00:07:00.7900000,14.166670,100.733330
1847718,"Concord",3567,233,"10S","10S1H5S2Q",3,2020-12-04 14:26:22.5500000,0,0,1310923,2022-05-02 00:07:13.2800000,37.977980,-122.031070
2184434,"Trimbelle",3566,233,"15T","15T1H5S4Q",2,2018-04-08 18:48:31.6600000,576,721048,0,2022-05-02 00:08:34.5430000,44.731630,-92.579920
1684992,"Folsom",3549,233,"14S","14S2H1S1Q",1,2021-09-13 23:50:07.8270000,952902,0,0,2022-05-02 00:09:27.2900000,35.235890,-101.705740
30807,"Joaquina",370,31,"22J","22J1H6S4Q",1,2022-05-02 00:09:36.2030000,1021,0,0,2022-05-02 00:09:36.2030000,-27.633660,-48.455200
1916394,"Horace",3555,233,"16S","16S1H3S1Q",2,2013-08-21 12:58:30.2570000,0,703264,17700,2022-05-02 00:10:46.3230000,39.262550,-85.564140
2113280,"Duplain",3557,233,"16T","16T2H3S2Q",1,2020-10-14 13:54:42.6800000,125974,0,0,2022-05-02 00:10:56.1270000,43.046700,-84.452480
1396437,"Berlin",3549,233,"14R","14R1H3S4Q",1,2013-11-26 05:09:00.6470000,4608773,0,0,2022-05-02 00:11:40.5330000,30.171330,-96.445800
2444982,"Paustenbach",707,57,"32U","32U2H1S3Q",3,2020-02-26 22:14:47.9830000,35520,1200,849232,2022-05-02 00:12:46.5430000,50.616670,6.283330
30930,"Lagoa",370,31,"22J","22J1H6S4Q",1,2022-05-02 00:09:42.6500000,2377,0,0,2022-05-02 00:15:46.4630000,-27.598330,-48.467780
30933,"Campinas",370,31,"22J","22J1H6S4Q",1,2022-04-10 11:58:44.4030000,12168,0,0,2022-05-02 00:16:19.3600000,-27.594440,-48.606940
1416652,"Loxley",3551,233,"16R","16R1H2S3Q",1,2022-05-02 00:16:25.2600000,1547,0,0,2022-05-02 00:16:28.5470000,30.618250,-87.753050
1421799,"Gateswood",3551,233,"16R","16R1H2S3Q",1,2022-05-02 00:16:40.5630000,1091,0,0,2022-05-02 00:16:40.5630000,30.721020,-87.580820
1412667,"Beulah",3538,233,"16R","16R1H2S3Q",1,2022-05-02 00:16:59.4430000,1406,0,0,2022-05-02 00:17:46.2670000,30.534360,-87.401640
32882,"Agua Negra",370,31,"22J","22J1H6S1Q",1,2022-05-02 00:19:45.2530000,1127,0,0,2022-05-02 00:19:45.2530000,-26.932700,-49.010500
1425039,"Williamsburg",3539,233,"17R","17R1H1S4Q",3,2022-05-02 00:19:53.0130000,0,0,1165,2022-05-02 00:19:53.0130000,30.782720,-82.512630
1986228,"Alburtis",3584,233,"18T","18T2H5S3Q",1,2014-12-05 10:03:13.0930000,613839,0,0,2022-05-02 00:20:52.5700000,40.510930,-75.602970
1684237,"Norman",3546,233,"14S","14S2H3S1Q",3,2020-08-14 06:42:18.7800000,0,0,98443,2022-05-02 00:21:19.4070000,35.222570,-97.439480
1678877,"Needmore",3546,233,"14S","14S2H3S1Q",3,2016-06-29 04:37:37.5200000,0,0,105952,2022-05-02 00:21:44.8170000,35.131180,-97.212250
