ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2712256,"Fetteresso",977,77,"30V","30V2H5S4Q",2,2021-12-02 00:01:52.7670000,0,1033,0,2021-12-02 00:01:52.7670000,56.950000,-2.233330
2710899,"Crawton",977,77,"30V","30V2H5S4Q",2,2021-12-02 00:02:01.1770000,0,993,0,2021-12-02 00:02:01.1770000,56.909420,-2.200140
2710388,"Catterline",977,77,"30V","30V2H5S4Q",2,2021-12-02 00:02:10.6570000,0,993,0,2021-12-02 00:02:10.6600000,56.895220,-2.217140
2712835,"Hobseat",977,77,"30V","30V2H5S4Q",2,2021-12-02 00:02:17.7730000,0,993,0,2021-12-02 00:02:17.7730000,56.966670,-2.400000
2711075,"Glenbervie",977,77,"30V","30V2H5S4Q",2,2021-12-02 00:02:33.5070000,0,994,0,2021-12-02 00:02:33.5070000,56.916670,-2.383330
2706419,"Johnshaven",977,77,"30V","30V2H5S4Q",2,2021-12-02 00:03:02.1570000,0,792,0,2021-12-02 00:03:02.1570000,56.783330,-2.333330
2545242,"Ahrensfelde",713,57,"33U","33U1H4S4Q",2,2014-05-08 14:52:43.0400000,0,883244,0,2021-12-02 00:03:08.0230000,52.576560,13.579700
1725476,"Fox Meadows",3545,233,"17S","17S2H3S1Q",3,2013-08-21 15:08:40.8970000,0,0,266951,2021-12-02 00:15:29.2900000,35.956530,-79.087230
1724894,"The Highlands",3545,233,"17S","17S2H3S1Q",3,2013-08-21 14:14:56.4870000,0,0,251314,2021-12-02 00:15:35.3630000,35.947360,-79.085850
1723681,"Ironwoods",3545,233,"17S","17S2H3S1Q",3,2013-08-25 15:07:03.9030000,0,0,262236,2021-12-02 00:15:44.1030000,35.926530,-79.075840
1722086,"Weatherhill",3545,233,"17S","17S2H3S1Q",3,2020-07-18 13:13:45.9170000,0,0,252214,2021-12-02 00:15:59.1900000,35.900980,-79.079180
1722244,"Wildwood Springs",3545,233,"17S","17S2H3S1Q",3,2020-07-18 17:21:32.1870000,0,0,301388,2021-12-02 00:16:07.0600000,35.903760,-79.076120
1721554,"Southbridge",3545,233,"17S","17S2H3S1Q",3,2013-08-31 21:46:31.8100000,0,0,259394,2021-12-02 00:16:14.3900000,35.892640,-79.075840
1721492,"High Park",3545,233,"17S","17S2H3S1Q",3,2013-09-08 06:12:18.4800000,0,0,257167,2021-12-02 00:16:21.3800000,35.891530,-79.061680
1721262,"Morgan Creek Hills",3545,233,"17S","17S2H3S1Q",3,2013-09-02 05:09:52.7030000,0,0,197526,2021-12-02 00:16:29.2070000,35.887640,-79.054460
1721323,"The Woods at Laurel Hill",3545,233,"17S","17S2H3S1Q",3,2021-02-08 13:02:02.1330000,0,0,2396385,2021-12-02 00:17:25.3330000,35.888760,-79.035570
1720615,"The Downs",3545,233,"17S","17S2H3S2Q",3,2013-08-03 05:17:20.2070000,0,0,308718,2021-12-02 00:19:29.2200000,35.876540,-78.991400
1956516,"Maple Shade",3561,233,"18S","18S1H2S2Q",1,2020-10-17 03:49:30.9200000,158391,2172,0,2021-12-02 00:20:14.3930000,39.952610,-74.992390
1572543,"Reese",3539,233,"17S","17S2H4S1Q",3,2018-07-12 01:36:50.6230000,0,0,244529,2021-12-02 00:21:51.4630000,33.540120,-83.623780
1609325,"East Arcadia",3567,233,"11S","11S2H1S4Q",3,2013-08-30 02:10:39.9370000,0,0,1127786,2021-12-02 00:22:54.9700000,34.105560,-118.017570
1962508,"Chickies",3584,233,"18T","18T2H4S4Q",2,2021-12-02 00:24:02.2130000,0,3181,0,2021-12-02 00:24:07.5970000,40.057040,-76.524690
1654427,"Scenic View",3551,233,"16S","16S2H2S4Q",2,2017-04-12 01:49:06.1900000,0,989858,0,2021-12-02 00:24:08.3930000,34.762870,-86.621110
1652878,"Cavalry Hill",3551,233,"16S","16S2H2S4Q",2,2015-02-03 16:28:25.1100000,0,1082597,0,2021-12-02 00:24:23.7100000,34.740650,-86.611100
1968385,"Milton Grove",3584,233,"18T","18T2H4S4Q",1,2021-11-30 20:53:46.2030000,32411,4237,0,2021-12-02 00:25:05.5270000,40.162320,-76.531630
1962287,"Kinderhook",3584,233,"18T","18T2H4S4Q",2,2021-11-04 23:58:28.0730000,0,17205,0,2021-12-02 00:25:05.8670000,40.052320,-76.498850
2152166,"Mapleton",3558,233,"15T","15T2H2S1Q",3,2012-12-14 04:31:47.2330000,0,6000,691153,2021-12-02 00:25:11.5900000,43.928850,-93.956060
1670439,"State Line",3551,233,"16S","16S2H2S4Q",2,2013-10-21 01:10:46.9370000,0,926031,0,2021-12-02 00:25:17.3300000,34.990640,-86.571380
1961843,"Klinesville",3584,233,"18T","18T2H4S4Q",2,2021-12-02 00:25:27.2270000,0,2699,0,2021-12-02 00:25:34.1700000,40.047870,-76.509130
1665548,"Thach",3551,233,"16S","16S2H2S4Q",3,2021-02-22 03:26:47.8400000,0,1551,7823,2021-12-02 00:25:43.7330000,34.919810,-86.892780
1645758,"Irvington",3551,233,"16S","16S2H2S4Q",2,2016-03-06 00:04:09.5930000,0,997366,0,2021-12-02 00:26:16.0530000,34.639810,-86.929170
2307357,"Richmond Highlands",3578,233,"10T","10T1H2S2Q",2,2015-10-15 17:25:03.5100000,0,2010663,0,2021-12-02 00:26:27.1830000,47.761210,-122.346240
1651662,"Mountain Brook",3551,233,"16S","16S2H2S4Q",2,2010-01-01 00:00:00.0000000,0,1741422,0,2021-12-02 00:27:03.3130000,34.725090,-86.547770
1576565,"Cobblestone Square",3572,233,"12S","12S2H5S1Q",1,2014-03-15 06:51:47.8270000,1292463,0,517,2021-12-02 00:27:25.9430000,33.601430,-111.972650
1576015,"Woodleaf II",3572,233,"12S","12S2H5S1Q",1,2020-03-01 07:40:33.6900000,906818,0,817,2021-12-02 00:27:36.9630000,33.593380,-111.963200
1961733,"Accomac",3584,233,"18T","18T2H4S4Q",2,2021-12-02 00:27:39.3400000,0,895,0,2021-12-02 00:27:39.3400000,40.045100,-76.563580
1574932,"Firebrand Ranch",3572,233,"12S","12S2H5S1Q",1,2014-01-21 04:23:23.4830000,1096187,0,517,2021-12-02 00:27:44.9000000,33.576710,-111.982090
1574633,"Vista del Cerro",3572,233,"12S","12S2H5S1Q",1,2014-03-13 18:07:28.3970000,1207881,0,517,2021-12-02 00:27:49.1030000,33.571990,-111.997920
1575150,"The Preserve",3572,233,"12S","12S2H4S2Q",1,2014-06-12 03:47:27.3130000,1066417,0,517,2021-12-02 00:27:55.4100000,33.580320,-112.021540
1960701,"Wrightsville",3584,233,"18T","18T2H4S4Q",2,2021-12-02 00:27:00.9370000,0,10474,0,2021-12-02 00:28:08.1300000,40.025650,-76.529970
1564455,"Tempe Junction",3572,233,"12S","12S2H5S1Q",3,2013-12-02 08:00:02.7130000,0,0,5074005,2021-12-02 00:28:35.7730000,33.414210,-111.943480
2620794,"Elsdorf",702,57,"32U","32U1H2S4Q",3,2021-11-28 22:21:04.6170000,0,0,4347,2021-12-02 00:28:51.2670000,54.266670,9.533330
1959850,"Strickler",3584,233,"18T","18T2H4S4Q",2,2021-12-02 00:29:07.5430000,0,4050,0,2021-12-02 00:29:11.1030000,40.011210,-76.551080
2247385,"Antica Fonte di Peio",1369,110,"32T","32T1H3S3Q",1,2020-08-14 13:06:30.6570000,2167,0,0,2021-12-02 00:30:02.1270000,46.350000,10.666670
2247103,"Masi del Monte",1369,110,"32T","32T1H3S3Q",1,2020-08-14 13:06:17.7430000,3600,0,0,2021-12-02 00:30:20.3930000,46.336800,10.614080
2247884,"Peio",1369,110,"32T","32T1H3S3Q",1,2020-08-14 13:06:24.0330000,2265,0,0,2021-12-02 00:30:34.3900000,46.362910,10.672960
1573850,"Rogers Heights",3539,233,"17S","17S2H4S1Q",3,2013-12-30 03:21:17.0500000,0,0,1021696,2021-12-02 00:32:19.8300000,33.560670,-83.920190
1866489,"Firebrick",3567,233,"10S","10S1H3S4Q",2,2021-09-15 14:08:20.7430000,0,158594,0,2021-12-02 00:38:36.0870000,38.334360,-120.925220
1866834,"Sunnybrook",3567,233,"10S","10S1H3S4Q",2,2021-11-22 19:24:08.5530000,0,217863,0,2021-12-02 00:38:44.3630000,38.342970,-120.876880
2287153,"Christopher",3578,233,"10T","10T1H2S2Q",2,2014-04-09 20:58:05.8770000,360,2222218,0,2021-12-02 00:38:59.2500000,47.333990,-122.232060
2287139,"Lakeland North",3578,233,"10T","10T1H2S2Q",1,2019-10-04 05:44:22.2370000,1879496,0,0,2021-12-02 00:40:42.1570000,47.333430,-122.276950
2706956,"Benholm",977,77,"30V","30V2H5S4Q",2,2021-12-02 00:47:27.9570000,0,997,0,2021-12-02 00:47:27.9570000,56.800000,-2.316670
2705820,"Saint Cyrus",977,77,"30V","30V2H5S4Q",2,2021-12-02 00:47:36.5930000,0,1000,0,2021-12-02 00:47:36.5930000,56.766670,-2.400000
2303227,"Windermere",3578,233,"10T","10T1H2S2Q",2,2016-02-02 07:11:52.3230000,0,1000184,0,2021-12-02 00:47:44.2670000,47.670930,-122.261790
2707542,"Laurencekirk",977,77,"30V","30V2H5S4Q",2,2021-12-02 00:47:48.8970000,300,999,0,2021-12-02 00:47:48.8970000,56.816670,-2.450000
2668752,"Kintour",977,77,"29U","29U1H3S2Q",2,2021-12-02 00:48:17.0970000,1341,1500,0,2021-12-02 00:48:17.0970000,55.683330,-6.050000
1661113,"North Daye Hill",3551,233,"16S","16S2H2S4Q",2,2010-01-01 00:00:00.0000000,0,841073,8603,2021-12-02 00:51:01.6030000,34.856480,-86.724160
2684691,"Rowardennan",977,77,"30V","30V2H4S4Q",3,2021-05-06 07:13:46.3200000,0,0,1103452,2021-12-02 00:58:03.7570000,56.147750,-4.640180
1372056,"Seguin",3549,233,"14R","14R1H6S1Q",3,2013-09-05 22:53:16.6100000,0,360,1386908,2021-12-02 00:58:05.0770000,29.568840,-97.964730
1366029,"Leesville",3549,233,"14R","14R1H6S1Q",2,2021-07-17 17:12:39.5270000,0,456721,0,2021-12-02 00:58:54.9030000,29.406900,-97.745000
