ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2381939,"Jorni Lapac",700,56,"33U","33U2H6S2Q",3,2021-07-02 00:01:32.7800000,0,0,1039,2021-07-02 00:01:32.7800000,49.300000,17.616670
2381520,"Zeranovice",700,56,"33U","33U2H6S2Q",3,2021-07-02 00:01:44.8830000,0,0,1037,2021-07-02 00:01:44.8830000,49.291470,17.604420
1966492,"Jonestown",3584,233,"17T","17T2H6S3Q",3,2021-07-02 00:02:54.8930000,0,0,4416,2021-07-02 00:03:02.7030000,40.129520,-79.973660
1964146,"Clover Hill",3584,233,"17T","17T2H6S3Q",2,,822,900,868,2021-07-02 00:03:32.3300000,40.085910,-79.978940
1607671,"Monte Nido",3567,233,"11S","11S2H1S4Q",1,2021-07-02 00:03:40.5930000,614,0,0,2021-07-02 00:03:40.5930000,34.080840,-118.687030
1612006,"Brents Junction",3567,233,"11S","11S2H1S4Q",1,2021-07-02 00:06:01.2670000,614,0,0,2021-07-02 00:06:01.2670000,34.148340,-118.697870
2381685,"Ludslavice",700,56,"33U","33U2H6S2Q",3,2021-07-02 00:07:53.0130000,0,0,1070,2021-07-02 00:07:53.0130000,49.299520,17.540670
1617285,"Lakeside Park",3567,233,"11S","11S2H1S4Q",1,2021-07-02 00:08:39.7000000,724,0,0,2021-07-02 00:08:39.7030000,34.228060,-118.646760
1616253,"Winnetka",3567,233,"11S","11S2H1S4Q",1,2021-07-02 00:08:45.1100000,722,0,0,2021-07-02 00:08:45.1100000,34.213340,-118.572030
1615514,"Canoga Park",3567,233,"11S","11S2H1S4Q",1,2021-07-02 00:08:49.5000000,722,0,0,2021-07-02 00:08:49.5000000,34.201120,-118.598140
1610935,"Santa Maria",3567,233,"11S","11S2H1S4Q",1,2021-07-02 00:08:56.9300000,625,0,0,2021-07-02 00:08:56.9300000,34.131400,-118.574530
1610539,"Glenview",3567,233,"11S","11S2H1S4Q",1,2021-07-02 00:09:01.1770000,613,0,0,2021-07-02 00:09:01.1770000,34.124450,-118.601470
1610904,"Calabasas Highlands",3567,233,"11S","11S2H1S4Q",1,2021-07-02 00:09:14.6430000,638,0,0,2021-07-02 00:09:14.6430000,34.130840,-118.645360
1609471,"Topanga Park",3567,233,"11S","11S2H1S4Q",1,2021-07-02 00:09:20.4500000,638,0,0,2021-07-02 00:09:20.4500000,34.107510,-118.629250
1604783,"Las Flores",3567,233,"11S","11S2H1S4Q",1,2021-07-02 00:09:24.7270000,638,0,0,2021-07-02 00:09:24.7270000,34.037230,-118.635920
1957455,"Sadorus",3554,233,"16S","16S1H1S2Q",1,2021-07-02 00:09:29.8700000,800,0,0,2021-07-02 00:09:29.8700000,39.966980,-88.346440
2384488,"Jankovice",700,56,"33U","33U2H6S2Q",3,2021-07-02 00:09:07.5430000,0,0,2006,2021-07-02 00:09:54.5700000,49.356150,17.621610
2386581,"Villerville",963,75,"31U","31U2H4S1Q",3,2021-07-02 00:10:53.3670000,0,0,2187,2021-07-02 00:10:58.2300000,49.400540,0.128280
2386606,"Cricqueboeuf",963,75,"31U","31U2H4S1Q",3,2021-07-02 00:11:03.0830000,0,0,1109,2021-07-02 00:11:03.0830000,49.401520,0.146830
2385982,"Grand Bec",963,75,"31U","31U2H4S1Q",3,2021-07-02 00:11:08.9370000,0,0,2168,2021-07-02 00:11:16.5370000,49.389150,0.110040
2385488,"Barneville-la-Bertran",963,75,"31U","31U2H4S1Q",3,2021-07-02 00:11:23.6370000,0,0,1078,2021-07-02 00:11:23.6370000,49.383330,0.183330
2385431,"Hennequeville",963,75,"31U","31U2H4S1Q",3,2021-07-02 00:12:27.9300000,0,0,1115,2021-07-02 00:12:27.9300000,49.381680,0.098280
742571,"Xom Chinh Loi",3691,241,"48P","48P2H3S4Q",1,2021-07-02 00:14:03.8730000,989,0,0,2021-07-02 00:14:03.8730000,11.000000,107.000000
