countryid,regionid,description
1,1,Parroquia de Sant Julia de Loria
1,2,Parroquia d'Ordino
1,3,Parroquia de la Massana
1,4,Parroquia d'Encamp
1,5,Parroquia de Canillo
1,6,Parroquia d'Andorra la Vella
1,7,Parroquia d'Escaldes-Engordany
2,8,Umm al Qaywayn
2,9,Ra's al Khaymah
2,10,Dubayy
2,11,Ash Shariqah
2,12,Al Fujayrah
2,13,Ajman
2,14,Abu Zaby
3,15,Zabul
3,16,Wilayat-e Wardak
3,17,Wilayat-e Takhar
3,18,Wilayat-e Sar-e Pul
3,19,Wilayat-e Samangan
3,20,Wilayat-e Parwan
3,21,Wilayat-e Paktika
3,22,Paktia
3,23,Oruzgan
3,24,Wilayat-e Nimroz
3,25,Wilayat-e Nangarhar
3,26,Wilayat-e Logar
3,27,Wilayat-e Laghman
3,28,Kunduz
3,29,Wilayat-e Kunar
3,30,Wilayat-e Kapisa
3,31,Wilayat-e Kandahar
3,32,Kabul
3,33,Wilayat-e Jowzjan
3,34,Herat
3,35,Helmand
3,36,Wilayat-e Ghor
3,37,Wilayat-e Ghazni
3,38,Faryab
3,39,Farah
3,40,Wilayat-e Bamyan
3,41,Wilayat-e Balkh
3,42,Wilayat-e Baghlan
3,43,Badghis
3,44,Badakhshan
3,45,Velayat-e Khowst
3,46,Velayat-e Nurestan
3,47,Wilayat-e Daykundi
3,48,Panjshir
4,49,Parish of Saint Philip
4,50,Parish of Saint Peter
4,51,Parish of Saint Paul
4,52,Parish of Saint Mary
4,53,Parish of Saint John
4,54,Parish of Saint George
4,55,Redonda
4,56,Barbuda
6,57,Qarku i Beratit
6,58,Qarku i Dibres
6,59,Qarku i Elbasanit
6,60,Qarku i Gjirokastres
6,61,Qarku i Korces
6,62,Qarku i Kukesit
6,63,Qarku i Durresit
6,64,Qarku i Fierit
6,65,Qarku i Lezhes
6,66,Qarku i Shkodres
6,67,Qarku i Tiranes
6,68,Qarku i Vlores
7,69,Ararati Marz
7,70,Syunik'i Marz
7,71,Vayots' Dzori Marz
7,72,K'aghak' Yerevan
7,73,Aragatsotni Marz
7,74,Armaviri Marz
7,75,Geghark'unik'i Marz
7,76,Kotayk'i Marz
7,77,Lorru Marz
7,78,Shiraki Marz
7,79,Tavushi Marz
8,80,Provincia da Lunda Sul
8,81,Provincia da Lunda Norte
8,82,Provincia do Moxico
8,83,Provincia do Cuando Cubango
8,84,Provincia do Zaire
8,85,Provincia do Uige
8,86,Provincia de Malanje
8,87,Provincia de Luanda
8,88,Provincia do Cuanza Norte
8,89,Provincia de Cabinda
8,90,Provincia do Bengo
8,91,Provincia de Namibe
8,92,Provincia da Huila
8,93,Provincia do Huambo
8,94,Provincia do Cunene
8,95,Provincia do Cuanza Sul
8,96,Provincia do Bie
8,97,Provincia de Benguela
9,98,Antarctica (general)
10,99,Provincia de Misiones
10,100,Provincia de Formosa
10,101,Buenos Aires
10,102,Provincia de Entre Rios
10,103,Provincia de Corrientes
10,104,Provincia de Buenos Aires
10,105,Provincia de Tucuman
10,106,Provincia de Tierra del Fuego
10,107,Provincia de Santiago del Estero
10,108,Provincia de Santa Fe
10,109,Provincia de Santa Cruz
10,110,Provincia de San Luis
10,111,Provincia de San Juan
10,112,Salta
10,113,Provincia de Rio Negro
10,114,Provincia del Neuquen
10,115,Provincia de Mendoza
10,116,Provincia de La Rioja
10,117,Provincia de La Pampa
10,118,Provincia de Jujuy
10,119,Provincia de Cordoba
10,120,Provincia del Chubut
10,121,Provincia del Chaco
10,122,Provincia de Catamarca
11,123,Western District
11,124,Rose Island (inactive)
11,125,Swains Island
11,126,Eastern District
11,127,Manu'a District
12,128,Vienna
12,129,Vorarlberg
12,130,Tyrol
12,131,Styria
12,132,Salzburg
12,133,Upper Austria
12,134,Lower Austria
12,135,Carinthia
12,136,Burgenland
13,137,Western Australia
13,138,South Australia
13,139,Northern Territory
13,140,Victoria
13,141,Tasmania
13,142,Queensland
13,143,New South Wales
13,144,Australian Capital Territory
14,145,Aruba (general)
15,146,Vardoe
15,147,Sund
15,148,Sottunga
15,149,Saltvik
15,150,Lumparland
15,151,Lemland
15,152,Kumlinge
15,153,Koekar
15,154,Foegloe
15,155,Braendoe
15,156,Mariehamn
15,157,Jomala
15,158,Hammarland
15,159,Geta
15,160,Finstroem
15,161,Eckeroe
15,162,Aland (general)
16,163,Beylaqan Rayonu
16,164,Zangilan Rayonu
16,165,Yardimli Rayonu
16,166,Susa Rayonu
16,167,Salyan Rayonu
16,168,Sabirabad Rayonu
16,169,Saatli Rayonu
16,170,Bilasuvar Rayonu
16,171,Neftcala Rayonu
16,172,Nakhichevan
16,173,Masalli Rayonu
16,174,Lerik Rayonu
16,175,Lankaran Rayonu
16,176,Lacin Rayonu
16,177,Qubadli Rayonu
16,178,Imisli Rayonu
16,179,Fuzuli Rayonu
16,180,Cabrayil Rayonu
16,181,Calilabad Rayonu
16,182,Astara Rayonu
16,183,Xocali Rayonu
16,184,Agcabadi Rayonu
16,185,Agdam Rayonu
16,186,Ali Bayramli Sahari
16,187,Lankaran Sahari
16,188,Susa Sahari
16,189,Tartar Rayonu
16,190,Xankandi Sahari
16,191,Xocavand Rayonu
16,192,Zardab Rayonu
16,193,Zaqatala Rayonu
16,194,Yevlax Rayonu
16,195,Oguz Rayonu
16,196,Ucar Rayonu
16,197,Tovuz Rayonu
16,198,Samaxi Rayonu
16,199,Saki Rayonu
16,200,Samkir Rayonu
16,201,Kurdamir Rayonu
16,202,Qabala Rayonu
